Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,730","3,219","2,306","2,192","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"3,028",294,250,280,280,274,250,280,280,280,280,280,"5,100",972,"1,000","1,000",128,"1,000","1,000",16,6,6,4,6,,"22,413"
27-Nov-05,"4,344","3,124","2,192","1,672","1,607",87,82,89,93,89,74,89,83,98,92,70,81,219,95,89,82,95,"3,012",293,245,277,279,273,249,280,279,279,278,280,"4,798",965,850,989,128,915,951,10,4,5,1,5,5,"20,769"
28-Nov-05,"4,356","3,110","2,188","1,660","1,607",87,82,89,93,88,74,90,84,98,92,70,81,219,95,89,81,95,"3,022",294,249,279,279,273,249,280,280,280,279,280,"4,797",964,850,992,128,914,949,10,4,5,1,5,5,"20,760"
29-Nov-05,"4,355","3,099","2,185","1,670","1,621",90,82,89,91,91,73,90,89,102,92,69,81,219,98,89,81,95,"3,024",294,250,278,280,274,249,280,280,279,280,280,"4,815",968,857,990,128,923,949,12,4,5,3,5,3,"20,789"
30-Nov-05,"4,363","3,096","2,181","1,660","1,636",87,89,88,91,88,73,101,89,102,92,69,81,220,93,90,81,102,"3,016",292,250,276,280,273,249,279,280,278,279,280,"4,816",972,854,994,128,916,952,12,4,5,3,5,2,"20,787"
