Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION    (CLOSED),E-CODE,TOTALS
Capacity,"4,648","3,557",42,"3,282","2,017","1,848",92,102,96,102,102,102,102,102,102,92,93,93,260,102,102,102,102,"4,438",300,369,280,300,280,280,274,280,355,280,280,280,300,280,300,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,6,0,"25,826"
19-Dec-13,"3,349","3,249",40,"3,211","2,054","1,366",91,63,79,66,74,61,72,63,68,80,93,89,220,82,65,50,50,"4,463",299,369,280,297,278,279,272,280,355,280,320,279,296,279,300,"4,410",0,"1,201",999,"1,308",902,11,4,3,4,0,0,"22,153"
20-Dec-13,"3,363","3,232",40,"3,201","2,055","1,372",89,63,79,69,73,71,71,64,67,80,93,87,221,82,65,49,49,"4,424",297,369,280,299,276,280,273,279,355,280,280,280,297,280,299,"4,412",0,"1,202",999,"1,309",902,11,4,3,4,0,0,"22,110"
21-Dec-13,"3,358","3,232",40,"3,200","2,055","1,367",89,63,78,68,73,71,69,64,67,80,93,87,220,82,65,49,49,"4,424",297,369,280,299,276,280,273,279,355,280,280,280,297,280,299,"4,410",0,"1,200",999,"1,309",902,11,4,3,4,0,0,"22,097"
22-Dec-13,"3,357","3,232",40,"3,197","2,058","1,365",89,63,78,68,73,71,68,64,66,80,93,87,220,82,65,49,49,"4,422",297,369,279,298,276,280,273,279,355,280,280,280,297,280,299,"4,410",0,"1,200",999,"1,309",902,11,4,3,4,0,0,"22,092"
23-Dec-13,"3,362","3,227",39,"3,205","2,057","1,337",88,63,76,67,72,71,65,60,65,78,93,85,214,80,63,46,51,"4,396",272,370,278,298,277,279,274,279,355,278,280,280,297,278,301,"4,398",0,"1,200",999,"1,297",902,13,4,5,4,0,0,"22,034"
24-Dec-13,"3,359","3,223",39,"3,196","2,060","1,334",88,63,75,67,72,71,65,60,65,78,93,83,214,80,63,46,51,"4,394",272,370,278,300,277,279,274,279,355,277,280,280,295,277,301,"4,397",0,"1,200",998,"1,297",902,13,4,5,4,0,0,"22,015"
25-Dec-13,"3,356","3,223",39,"3,194","2,078","1,334",88,63,75,67,72,71,65,60,65,78,93,83,214,80,63,46,51,"4,393",272,370,278,300,277,278,274,279,355,277,280,280,295,277,301,"4,393",0,"1,199",999,"1,294",901,13,4,5,4,0,0,"22,023"
26-Dec-13,"3,354","3,239",39,"3,192","2,024","1,331",88,63,75,69,72,71,65,59,63,78,93,83,213,80,63,46,50,"4,391",271,370,278,300,279,278,274,279,354,276,280,280,295,277,300,"4,396",0,"1,199",999,"1,297",901,13,4,5,4,0,0,"21,979"
27-Dec-13,"3,356","3,236",38,"3,201","2,006","1,341",88,63,78,69,72,71,65,59,63,78,93,84,214,85,63,46,50,"4,396",270,370,279,300,279,279,274,279,354,276,279,280,298,279,300,"4,393",0,"1,198",999,"1,295",901,13,4,5,4,0,0,"21,980"
