date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,534","3,425","2,684","1,781","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"3,082",294,280,280,280,274,274,280,280,280,280,280,"5,100",972,"1,000","1,000",128,"1,000","1,000",16,6,6,4,6,,"22,444"
1-May-07,"4,511","3,404","2,478","1,816","1,778",92,102,96,99,102,98,100,102,100,91,89,85,221,102,99,100,100,"3,072",290,279,279,279,273,277,280,279,279,277,280,"4,883",969,889,994,127,935,969,11,4,5,2,5,10,"21,968"
2-May-07,"4,521","3,421","2,468","1,814","1,774",92,102,96,99,102,98,99,102,100,91,88,84,221,101,99,100,100,"3,069",291,280,278,279,272,277,280,279,278,277,278,"4,888",969,889,994,128,940,968,11,4,5,2,5,12,"21,983"
3-May-07,"4,536","3,419","2,465","1,810","1,769",91,100,96,99,101,98,99,102,99,90,88,86,224,101,97,99,99,"3,079",290,280,280,280,272,277,280,280,280,280,280,"4,878",967,889,992,128,936,966,11,4,5,2,5,10,"21,982"
4-May-07,"4,526","3,399","2,447","1,826","1,750",91,98,93,98,94,96,101,102,100,88,85,86,220,99,101,96,102,"3,076",290,279,280,280,272,276,280,280,280,279,280,"4,888",971,889,995,128,934,971,11,4,5,2,5,34,"21,962"
5-May-07,"4,519","3,400","2,448","1,826","1,746",91,97,93,98,94,96,101,102,100,88,85,86,218,99,101,96,101,"3,073",290,279,279,280,271,276,280,280,280,278,280,"4,885",970,888,995,128,933,971,11,4,5,2,5,35,"21,948"
6-May-07,"4,511","3,397","2,448","1,826","1,746",91,97,93,98,94,96,101,102,100,88,85,86,218,99,101,96,101,"3,069",289,278,279,279,271,275,280,280,280,278,280,"4,882",968,888,995,127,933,971,11,4,5,2,5,34,"21,929"
7-May-07,"4,499","3,416","2,452","1,822","1,766",91,99,95,99,100,99,100,102,97,91,84,88,220,100,101,99,101,"3,073",293,280,280,275,274,274,279,281,280,278,279,"4,881",970,887,994,128,932,970,11,4,5,2,5,12,"21,937"
8-May-07,"4,493","3,414","2,485","1,816","1,768",91,102,95,97,100,100,98,102,102,91,83,87,219,102,101,98,100,"3,079",295,281,279,275,276,273,280,281,280,280,279,"4,880",969,887,993,128,935,968,11,4,5,2,5,12,"21,963"
9-May-07,"4,502","3,425","2,480","1,819","1,763",91,102,95,96,99,100,98,102,99,91,83,87,219,102,101,98,100,"3,079",294,279,280,280,274,273,279,280,280,280,280,"4,888",972,886,993,128,939,970,11,4,5,2,5,14,"21,986"
