Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore TVC,Leflore TVC Support,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin RID,Flowood TVC,Simpson TVC,Simpson TVC Support,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TOTALS
Capacity,3590,"3,882",58,,"3,082","1,781","1,348",0,0,96,102,102,0,0,82,20,102,92,93,93,182,28,50,82,20,102,102,0,"4,494",300,369,280,310,280,280,274,280,355,280,280,326,300,280,300,"5,972",972,"1,500","1,000","1,500","1,000",16,,,,"24,223"
11-Mar-17,3360,"3,404",30,14,"3,066","1,353","1,012",0,0,71,80,72,0,0,63,10,86,85,78,58,159,5,22,63,12,80,68,0,"3,817",237,291,264,287,220,224,273,277,352,200,234,281,221,222,234,"3,029",0,"1,131","1,000",0,898,14,4,6,4,"19,099"
12-Mar-17,3360,"3,402",30,14,"3,064","1,353","1,011",0,0,71,80,72,0,0,63,10,86,85,78,58,159,5,21,63,12,80,68,0,"3,817",237,291,264,287,220,224,273,277,352,200,234,281,221,222,234,"3,030",0,"1,132","1,000",0,898,14,4,6,4,"19,095"
13-Mar-17,"3,357","3,421",30,17,"3,065","1,368","1,010",0,0,70,79,72,0,0,61,10,88,85,77,58,163,5,19,63,12,79,69,0,"3,830",240,293,264,288,223,223,273,275,352,199,234,281,221,233,231,"3,028",0,"1,131","1,000",0,897,14,4,6,4,"19,140"
14-Mar-17,3362,"3,447",30,17,"3,059","1,353","1,000",0,0,70,76,75,0,0,60,10,88,85,78,55,163,5,19,62,12,76,66,0,"3,809",240,292,264,288,222,221,271,274,351,197,234,281,221,222,231,"3,027",0,"1,131","1,000",0,896,16,6,6,4,"19,120"
15-Mar-17,3364,"3,429",30,9,"3,067","1,337",998,0,0,69,75,74,0,0,59,10,87,84,78,60,164,5,18,62,11,76,66,0,"3,838",239,294,264,288,223,224,274,280,353,199,235,280,221,224,240,"3,025",0,"1,130",999,0,896,16,6,6,4,"19,113"
16-Mar-17,3361,"3,435",29,9,"3,069","1,330",995,0,0,69,75,73,0,0,60,10,87,84,79,60,164,5,18,61,11,75,64,0,"3,838",237,294,264,288,223,223,273,279,351,199,234,280,229,224,240,"3,020",0,"1,128",998,0,894,14,6,5,3,"19,100"
17-Mar-17,3351,"3,418",29,9,"3,068","1,330","1,010",0,0,66,72,73,0,0,71,11,87,80,81,64,164,5,21,71,11,71,62,0,"3,830",237,294,264,288,222,223,273,276,350,199,233,280,229,224,238,"3,016",0,"1,125",998,0,893,14,6,5,3,"19,075"
18-Mar-17,3351,"3,420",29,9,"3,066","1,338","1,008",0,0,66,72,73,0,0,71,10,86,80,81,64,164,5,21,71,11,71,62,0,"3,828",237,294,263,288,222,223,272,276,350,199,233,280,229,224,238,"3,015",0,"1,125",997,0,893,14,6,5,3,"19,078"
19-Mar-17,3348,"3,417",29,9,"3,065","1,338","1,006",0,0,65,72,73,0,0,70,10,86,80,81,64,164,5,21,71,11,71,62,0,"3,828",237,294,263,288,222,223,272,276,350,199,233,280,229,224,238,"3,015",0,"1,125",997,0,893,14,6,5,3,"19,069"
20-Mar-17,3351,"3,434",29,10,"3,064","1,363","1,010",0,0,67,73,72,0,0,68,10,85,81,82,64,163,5,21,71,11,74,63,0,"3,820",236,294,263,287,221,222,274,276,347,199,231,280,229,223,238,"3,012",0,"1,124",996,0,892,14,6,5,3,"19,107"
21-Mar-17,3341,"3,448",30,10,"3,062","1,363","1,007",0,0,66,73,72,0,0,68,10,86,81,82,64,163,5,21,70,11,72,63,0,"3,816",240,294,263,286,220,224,274,276,346,199,231,280,228,222,233,"3,030",0,"1,142",996,0,892,14,6,5,3,"19,121"
