Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Delta Satellite Facility,Delta TVC,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore TVC,Leflore TVC Support,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin RID,Flowood TVC,Simpson TVC,Simpson TVC Support,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TRANSITIONAL HOUSING,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson,TOTALS
Capacity,"3,560","4,129",58,0,"3,082","1,791","1,512",0,0,124,300,96,102,102,0,0,82,0,62,58,93,93,178,28,50,82,0,0,62,0,"4,556",300,369,280,310,342,280,274,280,355,280,280,326,300,280,300,"5,472",472,"1,500","1,000","1,500","1,000",10,0,6,4,164,40,34,8,42,40,"24,334"
18-Sep-18,"3,244","3,895",38,0,"3,056","1,296","1,004",0,0,77,266,61,71,49,0,0,0,0,66,46,69,50,146,19,32,0,0,0,52,0,"3,634",238,294,264,240,196,199,270,265,255,266,267,199,179,265,237,"3,206",0,"1,288",992,0,926,6,0,3,3,27,1,20,6,0,0,"19,406"
19-Sep-18,"3,265","3,886",38,0,"3,064","1,282","1,021",0,0,77,275,59,72,50,0,0,0,0,66,46,76,51,146,19,32,0,0,0,52,0,"3,630",237,294,264,240,194,199,269,265,255,266,267,199,179,265,237,"3,216",0,"1,288",991,0,937,6,0,3,3,27,1,19,7,0,0,"19,435"
20-Sep-18,"3,280","3,859",38,0,"3,059","1,297","1,017",0,0,76,274,61,72,51,0,0,0,0,65,46,75,51,145,19,31,0,0,0,51,0,"3,624",237,293,264,240,194,196,267,264,253,270,268,199,179,263,237,"3,222",0,"1,288",998,0,936,6,0,3,3,28,1,19,8,0,0,"19,430"
21-Sep-18,"3,280","3,852",38,0,"3,049","1,286","1,008",0,0,76,273,55,72,51,0,0,0,0,68,42,74,51,142,19,31,0,0,0,54,0,"3,661",237,292,264,239,201,194,267,269,257,268,271,200,190,268,244,"3,219",0,"1,286",998,0,935,6,0,3,3,28,1,19,8,0,0,"19,427"
22-Sep-18,"3,279","3,854",38,0,"3,049","1,286","1,008",0,0,76,273,55,72,51,0,0,0,0,68,42,74,51,142,19,31,0,0,0,54,0,"3,661",237,292,264,239,201,194,267,269,257,268,271,200,190,268,244,"3,218",0,"1,285",998,0,935,6,0,3,3,28,1,19,8,0,0,"19,427"
23-Sep-18,"3,278","3,854",38,0,"3,049","1,286",999,0,0,76,264,55,72,51,0,0,0,0,68,42,74,51,142,19,31,0,0,0,54,0,"3,659",237,292,264,239,201,194,267,268,257,268,271,200,190,267,244,"3,218",0,"1,285",998,0,935,6,0,3,3,29,2,19,8,0,0,"19,416"
24-Sep-18,"3,271","3,833",38,0,"3,053","1,284","1,000",0,0,76,259,57,72,52,0,0,0,0,68,45,73,51,145,19,28,0,0,0,55,0,"3,646",237,292,261,239,200,193,267,268,255,265,271,199,190,266,243,"3,214",0,"1,284",997,0,933,6,0,3,3,27,2,19,6,0,0,"19,372"
25-Sep-18,"3,263","3,820",38,0,"3,053","1,298","1,001",0,0,75,260,57,72,52,0,0,0,0,68,45,72,54,145,19,27,0,0,0,55,0,"3,645",237,292,264,239,200,192,267,270,254,264,269,198,190,266,243,"3,214",0,"1,285",996,0,933,6,0,3,3,29,2,19,8,0,0,"19,367"
26-Sep-18,"3,278","3,768",38,0,"3,064","1,299","1,015",0,0,75,277,57,72,52,0,0,0,0,68,45,72,54,145,19,24,0,0,0,55,0,"3,655",237,292,264,239,200,191,265,270,260,269,268,198,189,270,243,"3,232",0,"1,299",999,0,934,6,0,3,3,35,2,25,8,0,0,"19,390"
27-Sep-18,"3,258","3,769",38,0,"3,065","1,315","1,016",0,0,75,277,57,72,52,0,0,0,0,68,45,72,54,145,19,25,0,0,0,55,0,"3,680",237,294,269,239,199,201,265,269,260,268,268,198,200,270,243,"3,231",0,"1,299",998,0,934,6,0,3,3,36,2,25,8,0,1,"19,414"
28-Sep-18,"3,263","3,788",38,0,"3,058","1,297","1,028",0,0,75,275,65,69,53,0,0,0,0,66,45,72,53,156,21,25,0,0,0,53,0,"3,681",237,294,268,240,199,200,265,269,259,267,271,200,200,270,242,"3,233",0,"1,298","1,000",0,935,6,0,3,3,36,2,25,8,0,1,"19,428"
29-Sep-18,"3,263","3,787",38,0,"3,059","1,297","1,028",0,0,76,275,65,69,53,0,0,0,0,66,45,71,53,156,21,25,0,0,0,53,0,"3,679",237,293,268,240,198,200,265,269,259,267,271,200,200,270,242,"3,233",0,"1,298","1,000",0,935,6,0,3,3,36,2,25,8,0,1,"19,426"
30-Sep-18,"3,262","3,784",38,0,"3,059","1,297","1,020",0,0,76,267,65,69,53,0,0,0,0,66,45,71,53,156,21,25,0,0,0,53,0,"3,679",237,293,268,240,198,200,265,269,259,267,271,200,200,270,242,"3,233",0,"1,298","1,000",0,935,6,0,3,3,36,2,25,8,0,1,"19,414"
Avg Population,"3,263","3,831",38,0,"3,052",1317,1014,0,0,77,270,61,70,51,0,0,0,0,66,45,71,52,144,19,35,0,0,0,51,0,"3,652",238,292,264,240,198,198,267,268,257,268,268,200,190,265,240,"3,214",0,1292,992,0,930,6,0,3,3,28,1,20,7,0,1,"19,414"
