date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,435","3,449","3,204","1,485","1,848",92,102,96,102,102,102,102,102,102,92,93,93,260,102,102,102,102,"3,163",294,280,280,280,274,280,355,280,280,280,280,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,6,0,"23,578"
19-Aug-10,"3,472","3,270","3,178","1,639","1,630",72,88,81,97,75,91,91,92,97,90,84,88,227,96,91,79,91,"2,525",235,223,224,224,220,223,283,226,224,222,221,"5,324",904,"1,359",900,"1,216",945,12,6,4,2,6,12,"21,068"
20-Aug-10,"3,462","3,230","3,173","1,664","1,661",83,90,81,95,79,91,91,93,94,90,86,88,229,94,94,86,97,"2,527",234,223,223,224,220,224,283,226,224,222,224,"5,298",902,"1,363",900,"1,189",944,10,4,4,2,6,29,"21,060"
21-Aug-10,"3,462","3,233","3,171","1,664","1,659",83,90,81,94,79,91,91,92,94,90,86,88,229,94,94,86,97,"2,525",234,222,222,224,220,224,283,226,224,222,224,"5,296",902,"1,362",900,"1,188",944,10,4,4,2,6,29,"21,055"
22-Aug-10,"3,463","3,231","3,172","1,664","1,659",83,90,81,94,79,91,91,92,94,90,86,88,229,94,94,86,97,"2,521",234,221,221,224,219,224,283,226,224,222,223,"5,295",902,"1,362",900,"1,187",944,10,4,4,2,6,29,"21,050"
23-Aug-10,"3,468","3,241","3,180","1,664","1,661",83,89,73,100,79,92,91,90,94,91,88,91,229,95,94,86,96,"2,527",234,223,223,224,220,224,283,226,223,223,224,"5,290",906,"1,358",899,"1,178",949,10,4,4,2,6,10,"21,057"
24-Aug-10,"3,471","3,256","3,180","1,638","1,664",83,89,73,99,79,92,91,88,94,91,93,91,231,97,93,86,94,"2,527",234,222,224,224,219,224,283,226,224,223,224,"5,304",904,"1,356",899,"1,196",949,9,3,4,2,6,8,"21,063"
25-Aug-10,"3,469","3,279","3,169","1,637","1,666",83,89,73,99,79,92,91,88,98,91,92,92,231,97,91,86,94,"2,528",234,224,224,224,218,224,282,226,224,224,224,"5,310",903,"1,358",901,"1,197",951,9,3,4,2,6,3,"21,076"
26-Aug-10,"3,473","3,264","3,166","1,660","1,656",82,89,73,98,77,92,91,87,98,91,92,92,226,97,91,86,94,"2,528",234,224,224,224,218,223,284,226,224,223,224,"5,308",901,"1,361",901,"1,193",952,9,3,4,2,6,3,"21,073"
27-Aug-10,"3,471","3,243","3,166","1,695","1,629",76,88,73,97,73,90,90,86,97,89,92,92,226,93,86,83,98,"2,529",234,224,224,224,217,224,284,227,224,223,224,"5,306",901,"1,360",901,"1,192",952,9,3,4,2,6,31,"21,085"
