Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,534","3,425","2,684","1,781","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"3,082",294,280,280,280,274,274,280,280,280,280,280,"5,100",972,"1,000","1,000",128,"1,000","1,000",16,6,6,4,6,,"22,444"
19-May-07,"4,499","3,437","2,535","1,762","1,667",83,89,90,94,94,93,91,97,92,84,86,77,207,101,95,93,101,"3,078",293,280,279,279,274,274,280,279,280,280,280,"4,870",967,880,993,128,934,968,11,3,5,3,5,85,"21,949"
20-May-07,"4,496","3,436","2,534","1,762","1,667",83,89,90,94,94,93,91,97,92,84,86,77,207,101,95,93,101,"3,077",293,279,279,279,274,274,280,279,280,280,280,"4,864",966,879,992,128,933,966,11,3,5,3,5,86,"21,938"
21-May-07,"4,480","3,453","2,556","1,786","1,745",92,97,92,98,102,96,95,99,96,92,90,88,213,102,96,95,102,"3,075",292,279,279,279,275,274,280,279,278,280,280,"4,858",967,879,994,128,930,960,12,4,5,3,5,5,"21,975"
22-May-07,"4,500","3,432","2,572","1,787","1,748",92,101,91,98,101,96,95,97,98,92,88,88,211,102,96,101,101,"3,080",292,279,278,281,276,274,280,280,280,280,280,"4,860",970,879,993,128,928,962,10,2,5,3,5,6,"22,000"
23-May-07,"4,512","3,428","2,571","1,771","1,745",92,101,95,98,101,98,95,96,97,90,86,88,210,100,96,101,101,"3,080",294,280,280,280,274,273,280,280,279,280,280,"4,876",969,878,996,128,934,971,10,2,5,3,5,7,"22,005"
24-May-07,"4,516","3,409","2,580","1,804","1,742",92,101,95,98,101,97,94,96,97,90,86,88,210,101,95,101,100,"3,077",294,280,279,280,273,272,280,280,279,280,280,"4,865",968,877,993,128,933,966,10,2,5,3,5,6,"22,014"
25-May-07,"4,533","3,357","2,579","1,828","1,740",92,95,95,99,101,96,93,99,101,88,86,90,208,101,95,101,100,"3,079",294,280,280,280,273,273,280,280,280,280,279,"4,869",969,875,995,128,936,966,10,2,5,3,5,5,"22,005"
26-May-07,"4,527","3,355","2,579","1,828","1,735",92,95,94,99,100,96,93,99,101,88,86,90,207,101,95,99,100,"3,078",293,280,280,280,273,273,280,280,280,280,279,"4,866",969,875,994,128,935,965,10,2,5,3,5,6,"21,989"
27-May-07,"4,524","3,355","2,579","1,828","1,734",92,95,94,99,100,96,93,99,101,88,86,90,206,101,95,99,100,"3,077",293,280,280,280,273,273,280,280,280,279,279,"4,865",968,875,994,128,935,965,10,2,5,3,5,6,"21,983"
