date_raw,MS STATE PENITENTIARY,CENTRAL MS CORRECTIONAL FACILITY,SOUTH MS CORRECTIONAL INSTITUTION,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East MS,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,760","3,233","2,214","2,295","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"2,750",250,250,250,250,250,250,250,250,250,250,250,"5,088",960,"1,000","1,000",128,"1,000","1,000",18,6,6,6,6,,"22,180"
1-Dec-04,"4,675","3,082","2,148","1,895","1,708",88,91,96,101,101,99,99,101,101,90,56,76,223,102,97,85,102,"2,741",250,249,250,250,246,249,249,250,248,250,250,"4,750",955,874,990,128,820,983,14,6,4,4,5,4,"21,022"
2-Dec-04,"4,667","3,096","2,148","1,900","1,709",88,91,96,101,102,100,97,101,101,90,56,78,222,102,97,85,102,"2,740",248,249,250,249,247,249,249,250,250,250,249,"4,757",958,873,993,128,820,985,14,6,4,4,5,4,"21,040"
3-Dec-04,"4,671","3,075","2,142","1,921","1,704",88,89,95,99,101,102,96,100,102,90,56,78,224,102,98,83,101,"2,740",248,250,250,250,246,249,250,249,250,250,248,"4,752",956,873,995,128,818,982,15,6,5,4,5,4,"21,029"
4-Dec-04,"4,669","3,073","2,142","1,921","1,698",88,89,94,98,101,102,96,99,101,90,56,78,223,102,97,83,101,"2,737",247,250,250,248,246,249,250,249,250,250,248,"4,752",956,873,995,128,818,982,15,6,5,4,5,5,"21,017"
5-Dec-04,"4,668","3,071","2,143","1,921","1,697",88,89,94,98,101,102,96,99,101,90,56,78,223,102,97,83,100,"2,736",247,250,250,248,245,249,250,249,250,250,248,"4,750",956,873,993,128,818,982,15,6,5,4,5,4,"21,010"
6-Dec-04,"4,661","3,043","2,151","1,950","1,710",88,92,92,98,102,102,99,99,102,92,56,78,225,102,101,83,99,"2,736",248,250,250,250,243,249,250,250,247,250,249,"4,748",955,871,993,128,822,979,15,6,5,4,5,4,"21,023"
7-Dec-04,"4,677","3,027","2,150","1,950","1,705",88,96,92,98,101,100,100,100,102,92,56,69,225,102,101,84,99,"2,741",250,249,250,250,248,249,249,250,247,250,249,"4,759",954,871,994,128,829,983,15,6,5,4,5,4,"21,033"
8-Dec-04,"4,666","3,043","2,140","1,954","1,689",87,96,94,101,101,98,98,100,101,89,55,71,217,99,100,83,99,"2,737",249,250,247,250,247,248,250,250,248,249,249,"4,764",957,870,993,128,835,981,13,4,5,4,5,4,"21,015"
9-Dec-04,"4,650","3,059","2,134","1,962","1,708",87,96,95,101,102,102,99,102,100,90,58,74,224,94,100,83,101,"2,734",250,250,244,250,247,247,249,250,249,248,250,"4,767",956,874,995,128,830,984,13,4,5,4,5,6,"21,038"
10-Dec-04,"4,632","3,072","2,115","1,945","1,719",88,100,95,101,102,102,99,101,102,89,60,75,224,102,100,83,96,"2,736",250,250,246,249,247,247,249,250,249,249,250,"4,772",957,874,995,128,837,981,13,4,5,4,5,6,"21,015"
11-Dec-04,"4,629","3,073","2,114","1,945","1,716",88,100,95,101,102,102,99,101,102,88,60,74,223,102,100,83,96,"2,735",250,250,246,249,247,247,248,250,249,249,250,"4,768",956,874,995,128,836,979,13,4,5,4,5,6,"21,004"
12-Dec-04,"4,627","3,073","2,113","1,945","1,714",88,100,95,101,102,101,99,101,102,89,60,74,223,102,99,83,95,"2,734",250,250,246,248,247,247,248,250,249,249,250,"4,767",956,874,995,128,835,979,13,4,5,4,5,7,"20,998"
13-Dec-04,"4,629","3,065","2,113","1,950","1,718",88,100,95,99,102,101,98,101,102,87,60,73,222,102,99,92,97,"2,736",250,250,248,249,246,247,250,250,249,248,249,"4,767",959,874,991,128,833,982,13,4,5,4,5,6,"21,002"
