date_raw,MS STATE PENITENTIARY,CENTRAL MS CORRECTIONAL FACILITY,SOUTH MS CORRECTIONAL INSTITUTION,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East MS,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,760","3,233","2,214","2,295","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"2,750",250,250,250,250,250,250,250,250,250,250,250,"5,088",960,"1,000","1,000",128,"1,000","1,000",18,6,6,6,6,,"22,180"
14-Dec-04,"4,621","3,079","2,123","1,948","1,721",88,99,95,98,101,102,98,101,101,89,62,72,221,102,99,92,101,"2,737",249,249,248,248,247,250,250,250,250,247,249,"4,769",955,873,994,128,832,987,13,4,5,4,5,6,"21,022"
15-Dec-04,"4,637","3,082","2,116","1,931","1,726",89,100,96,98,100,101,101,102,101,91,62,72,220,100,102,91,100,"2,743",249,250,250,249,246,250,250,250,251,249,249,"4,773",958,873,995,128,833,986,13,4,5,4,5,7,"21,033"
16-Dec-04,"4,653","3,063","2,107","1,941","1,733",89,100,96,101,99,101,100,102,101,91,62,72,219,100,102,98,100,"2,739",249,249,250,249,245,250,249,250,250,249,249,"4,766",955,873,995,127,825,991,13,4,5,4,5,8,"21,028"
17-Dec-04,"4,641","3,064","2,121","1,921","1,734",89,102,96,101,99,101,100,102,101,90,62,73,219,101,101,98,99,"2,740",250,249,250,248,247,250,249,250,250,248,249,"4,769",954,873,995,127,830,990,13,4,5,4,5,7,"21,015"
18-Dec-04,"4,640","3,065","2,121","1,921","1,733",89,102,96,101,99,101,100,102,101,90,62,73,219,101,100,98,99,"2,738",250,249,250,248,247,250,249,249,249,248,249,"4,768",954,873,995,127,829,990,13,4,5,4,5,6,"21,010"
19-Dec-04,"4,636","3,066","2,121","1,921","1,732",88,102,96,101,99,101,100,102,101,90,62,73,219,101,100,98,99,"2,735",250,248,250,248,246,250,248,249,249,248,249,"4,765",953,873,993,127,829,990,13,4,5,4,5,5,"20,999"
20-Dec-04,"4,620","3,094","2,123","1,924","1,742",89,102,96,102,101,102,101,102,101,92,62,73,219,101,99,98,102,"2,736",249,248,250,247,248,249,250,249,250,247,249,"4,771",955,873,992,127,835,989,13,4,5,4,5,4,"21,032"
21-Dec-04,"4,625","3,066","2,161","1,933","1,733",89,102,96,102,101,100,99,101,102,92,61,73,219,101,92,102,101,"2,737",249,250,250,246,248,249,249,250,249,248,249,"4,776",955,873,992,128,838,990,13,4,5,4,5,4,"21,053"
22-Dec-04,"4,636","3,031","2,181","1,934","1,733",89,102,96,101,100,98,99,100,102,92,61,73,218,101,100,102,99,"2,741",249,250,250,250,246,249,250,250,249,248,250,"4,780",957,873,993,128,837,992,13,4,5,4,5,9,"21,063"
23-Dec-04,"4,633","3,050","2,181","1,927","1,721",89,102,96,101,100,98,101,100,102,91,61,73,206,102,99,102,98,"2,742",248,250,250,250,246,250,250,250,250,248,250,"4,786",955,873,992,128,846,992,13,4,5,4,5,7,"21,065"
24-Dec-04,"4,628","3,050","2,181","1,927","1,719",89,102,96,101,99,98,100,100,102,91,61,73,206,102,99,102,98,"2,740",247,250,250,250,246,249,250,250,250,248,250,"4,781",954,873,992,128,844,990,13,4,5,4,5,7,"21,051"
25-Dec-04,"4,625","3,050","2,182","1,927","1,717",89,102,96,101,99,97,100,100,102,91,61,73,206,102,99,101,98,"2,738",247,250,250,250,245,249,250,249,250,248,250,"4,777",952,873,992,128,844,988,13,4,5,4,5,7,"21,041"
26-Dec-04,"4,625","3,046","2,182","1,927","1,714",89,101,96,101,99,97,99,100,102,91,61,73,206,102,98,101,98,"2,736",247,250,250,249,245,248,250,249,250,248,250,"4,775",953,873,992,128,844,985,13,4,5,4,5,6,"21,029"
