date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,534","3,425","2,684","1,781","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"3,082",294,280,280,280,274,274,280,280,280,280,280,"5,100",972,"1,000","1,000",128,"1,000","1,000",16,6,6,4,6,,"22,444"
28-May-07,"4,521","3,355","2,575","1,829","1,730",91,95,94,99,99,96,93,99,101,88,85,89,206,101,95,99,100,"3,077",293,280,280,280,273,273,280,280,280,279,279,"4,864",968,875,994,128,935,964,10,2,5,3,5,9,"21,975"
29-May-07,"4,520","3,375","2,570","1,807","1,735",90,94,94,102,99,96,93,99,99,88,85,88,207,100,102,99,100,"3,075",293,280,280,280,272,273,280,279,280,279,279,"4,869",972,875,995,128,937,962,10,2,5,3,5,9,"21,975"
30-May-07,"4,512","3,383","2,582","1,793","1,731",88,94,96,102,101,96,92,97,99,88,84,88,207,101,100,99,99,"3,074",294,280,278,280,273,273,279,278,280,279,280,"4,869",972,874,995,128,939,961,12,4,5,3,5,7,"21,968"
31-May-07,"4,527","3,365","2,602","1,788","1,729",88,94,96,102,100,96,97,96,99,87,82,87,207,101,100,99,98,"3,074",292,280,278,280,273,273,280,280,280,278,280,"4,870",971,872,995,127,939,966,12,4,5,3,5,7,"21,979"
Avg Population,"4,507","3,412","2,525","1,801","1,741",90,97,93,99,99,97,97,100,99,89,85,85,214,101,99,98,100,"3,075",292,279,279,279,273,273,280,280,280,279,280,"4,876",969,882,994,128,936,967,11,3,5,3,5,21,"21,974"
