date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,435","3,665","3,204","1,466","1,848",92,102,96,102,102,102,102,102,102,92,93,93,260,102,102,102,102,"3,163",294,280,280,280,274,280,355,280,280,280,280,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,6,0,"23,775"
28-Jan-10,"3,908","3,066","3,075","1,572","1,745",90,90,94,93,100,97,96,90,102,88,93,92,230,100,96,97,97,"2,727",252,241,241,241,236,242,307,241,242,242,242,"5,213",898,"1,267",898,"1,197",953,10,6,3,1,6,19,"21,341"
29-Jan-10,"3,914","3,030","3,076","1,581","1,724",90,89,92,90,99,93,99,90,102,83,93,93,225,98,93,95,100,"2,731",253,241,241,242,237,241,309,242,241,242,242,"5,212",895,"1,267",900,"1,200",950,10,6,3,1,6,42,"21,326"
30-Jan-10,"3,910","3,029","3,076","1,581","1,722",90,89,92,89,99,93,99,90,101,83,93,93,225,98,93,95,100,"2,731",253,241,241,242,237,241,309,242,241,242,242,"5,211",895,"1,266",900,"1,200",950,10,6,3,1,6,42,"21,318"
31-Jan-10,"3,908","3,031","3,073","1,581","1,720",90,89,92,89,99,93,99,90,101,83,93,91,225,98,93,95,100,"2,729",253,241,241,242,237,241,308,242,241,241,242,"5,207",894,"1,264",899,"1,200",950,10,6,3,1,6,41,"21,306"
Avg Population,"3,911","3,148","3,050","1,560","1,702",83,92,90,90,99,94,95,92,96,86,89,90,235,94,93,91,94,"2,740",256,242,241,242,238,243,310,242,242,242,244,"5,235",898,"1,294",900,"1,192",950,10,6,3,1,6,36,"21,398"
