Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,630","3,219","2,306","2,240","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"2,968",294,250,250,280,274,250,280,280,280,280,250,"5,100",972,"1,000","1,000",128,"1,000","1,000",16,6,6,4,6,,"22,301"
27-Aug-05,"4,326","3,130","2,186","1,704","1,680",85,99,87,92,97,99,92,92,99,92,71,76,223,97,94,94,91,"2,953",291,250,250,279,272,249,279,280,275,278,250,"4,865",970,874,995,127,921,978,12,4,6,2,5,30,"20,891"
28-Aug-05,"4,323","3,130","2,184","1,704","1,683",86,99,87,92,97,99,92,91,99,92,70,76,224,97,94,97,91,"2,951",290,250,250,279,272,249,278,280,275,278,250,"4,863",969,874,995,127,920,978,12,4,6,2,5,25,"20,880"
29-Aug-05,"4,353","3,085","2,184","1,676","1,702",88,100,87,92,97,99,94,95,100,92,70,77,224,97,101,97,92,"2,954",293,250,250,279,272,249,278,280,275,278,250,"4,862",969,873,992,127,924,977,12,4,6,2,5,5,"20,838"
30-Aug-05,"4,349","3,094","2,184","1,676","1,694",88,100,87,92,97,99,95,95,101,92,70,77,224,90,101,97,89,"2,951",293,250,249,278,272,248,278,280,275,278,250,"4,861",969,873,992,127,924,976,12,4,6,2,5,5,"20,831"
31-Aug-05,"4,346","3,094","2,180","1,678","1,688",87,99,87,90,96,99,95,95,101,92,70,77,224,89,101,97,89,"2,948",291,250,249,278,271,248,278,280,275,278,250,"4,855",968,871,992,127,923,974,12,4,6,2,5,3,"20,809"
