date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore TVC,Leflore TVC Support,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin RID,Flowood TVC,Simpson TVC,Simpson TVC Support,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TOTALS
Capacity,3590,"3,858",58,,"3,082","1,781","1,348",0,0,96,102,102,0,0,82,20,102,92,93,93,182,28,50,82,20,102,102,0,"4,438",300,369,280,300,280,280,274,280,355,280,280,280,300,280,300,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,"24,143"
11-Nov-16,3270,"3,296",32,25,"2,941","1,250",923,0,0,62,77,49,0,0,70,14,70,63,89,57,142,4,23,60,13,63,67,0,"4,214",300,294,269,310,279,279,272,279,344,191,280,328,222,277,290,"3,053",0,"1,160",997,0,896,12,5,5,2,"19,016"
12-Nov-16,3270,"3,295",32,25,"2,944","1,250",920,0,0,62,77,49,0,0,67,14,70,63,89,57,142,4,23,60,13,63,67,0,"4,214",300,294,269,310,279,279,272,279,344,191,280,328,222,277,290,"3,052",0,"1,159",997,0,896,12,5,5,2,"19,014"
13-Nov-16,"3,269","3,296",32,25,"2,944","1,250",913,0,0,60,77,49,0,0,67,14,70,63,88,56,142,4,21,59,13,63,67,0,"4,212",300,294,269,310,278,279,272,279,344,191,280,327,222,277,290,"3,051",0,"1,159",996,0,896,12,5,5,2,"19,004"
14-Nov-16,3279,"3,256",31,23,"2,957","1,229",948,0,0,67,81,50,0,0,67,14,75,67,88,56,147,3,23,66,13,64,67,0,"4,211",299,294,269,309,278,279,272,278,344,197,281,327,220,276,288,"3,052",0,"1,160",996,0,896,12,5,5,2,"18,998"
15-Nov-16,3298,"3,259",31,23,"2,960","1,243",938,0,0,67,80,49,0,0,62,14,75,65,85,56,151,3,22,66,13,64,66,0,"4,201",299,290,268,309,278,278,270,278,342,194,279,325,219,278,294,"3,053",0,"1,160",994,0,899,12,5,5,2,"19,018"
16-Nov-16,3290,"3,276",31,22,"2,960","1,202",934,0,0,66,79,49,0,0,61,14,74,70,84,57,151,3,22,65,13,62,64,0,"4,203",300,293,269,310,275,280,272,277,341,192,278,325,219,279,293,"3,057",0,"1,160",998,0,899,12,5,5,2,"18,987"
