date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,730","3,219","2,306","2,192","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"3,028",294,250,280,280,274,250,280,280,280,280,280,"5,100",972,"1,000","1,000",128,"1,000","1,000",16,6,6,4,6,,"22,413"
14-Nov-05,"4,381","3,119","2,196","1,713","1,630",89,83,94,91,92,77,77,99,98,90,70,83,221,99,88,85,94,"3,005",289,247,279,279,270,245,278,279,279,280,280,"4,818",967,856,995,128,916,956,10,4,5,1,5,10,"20,887"
15-Nov-05,"4,386","3,141","2,210","1,669","1,623",89,82,94,89,93,78,77,96,98,89,69,82,222,98,88,85,94,"3,011",289,250,280,278,269,249,278,279,280,280,279,"4,820",967,857,995,128,913,960,10,4,5,1,5,4,"20,879"
16-Nov-05,"4,380","3,167","2,220","1,676","1,616",90,81,94,89,93,76,77,95,98,88,69,82,219,98,88,85,94,"3,017",294,249,279,278,273,248,280,280,277,280,279,"4,821",963,856,995,128,919,960,10,4,5,1,5,5,"20,917"
17-Nov-05,"4,386","3,172","2,218","1,681","1,615",90,81,94,94,92,76,77,88,100,89,68,82,220,97,88,83,96,"3,018",294,248,279,279,271,248,280,279,280,280,280,"4,818",971,855,994,127,914,957,10,4,5,1,5,5,"20,928"
18-Nov-05,"4,381","3,168","2,216","1,669","1,612",89,81,94,94,91,76,76,88,100,89,68,82,222,96,87,83,96,"3,021",294,248,280,278,271,250,280,280,280,280,280,"4,813",970,855,994,127,911,956,10,4,5,1,5,4,"20,899"
19-Nov-05,"4,372","3,168","2,216","1,669","1,611",89,81,94,94,90,76,76,88,100,89,68,82,222,96,87,83,96,"3,014",293,247,279,277,270,250,280,280,280,279,279,"4,805",967,853,991,127,911,956,10,4,5,1,5,2,"20,872"
20-Nov-05,"4,367","3,163","2,211","1,669","1,611",89,81,94,94,90,76,76,88,100,89,68,82,222,96,87,83,96,"3,013",293,246,279,277,270,250,280,280,280,279,279,"4,799",966,853,990,127,909,954,10,4,5,1,5,3,"20,851"
21-Nov-05,"4,387","3,134","2,203","1,673","1,616",89,81,96,93,90,76,76,88,100,92,70,82,222,96,86,83,96,"3,014",294,246,279,277,270,250,279,280,280,280,279,"4,800",964,852,989,127,917,951,10,4,5,1,5,4,"20,846"
22-Nov-05,"4,361","3,152","2,185","1,683","1,603",87,81,93,94,89,75,76,87,100,91,70,82,218,96,86,83,95,"3,022",293,250,278,280,273,250,280,280,279,280,279,"4,811",970,852,991,127,921,950,10,4,5,1,5,6,"20,838"
23-Nov-05,"4,357","3,134","2,193","1,671","1,620",87,83,90,94,91,75,91,86,98,92,71,81,219,95,89,83,95,"3,019",293,246,278,280,274,249,280,280,279,280,280,"4,802",965,851,990,128,917,951,10,4,5,1,5,3,"20,814"
24-Nov-05,"4,354","3,132","2,193","1,671","1,612",87,82,90,93,91,74,90,83,98,92,70,81,219,95,89,83,95,"3,017",293,246,278,280,273,249,280,279,279,280,280,"4,800",965,850,990,128,916,951,10,4,5,1,5,4,"20,798"
25-Nov-05,"4,349","3,130","2,192","1,672","1,610",87,82,89,93,91,74,89,83,98,92,70,81,219,95,89,83,95,"3,016",293,246,278,279,273,249,280,279,279,280,280,"4,799",965,850,990,128,915,951,10,4,5,1,5,4,"20,787"
26-Nov-05,"4,347","3,127","2,192","1,672","1,606",87,82,89,93,89,74,88,83,98,91,70,81,219,95,89,83,95,"3,014",293,246,277,279,273,249,280,279,279,279,280,"4,799",965,850,990,128,915,951,10,4,5,1,5,4,"20,776"
