date_raw,Mississippi State Penitentiary,MSP TVC,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,SMCI TVC,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TOTALS
Capacity,"4,648",108,"3,469",58,158,"3,282",0,"1,995","1,848",92,102,96,102,102,102,102,102,102,92,93,93,260,102,102,102,102,"4,438",300,369,280,300,280,280,274,280,355,280,280,280,300,280,300,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,"25,726"
28-Feb-15,"3,102",100,"2,353",23,92,"2,461",100,"1,487","1,028",49,52,43,49,43,55,46,47,51,60,85,56,159,92,46,48,47,"4,212",300,355,274,297,262,266,258,262,334,259,269,277,252,257,290,"3,951",0,"1,178",994,893,886,5,3,1,1,"18,914"
Avg Population,"3,128",83,"2,341",25,112,"2,420",95,"1,493","1,044",54,53,48,52,47,50,49,47,46,63,80,59,164,97,45,42,48,"4,203",298,353,271,299,260,264,260,257,333,257,271,275,259,263,284,"4,022",0,"1,176",995,966,884,6,4,1,1,"18,971"
