date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Tallahatchie County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,760","3,233","2,214","2,295","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"2,750",250,250,250,250,250,250,250,250,250,250,250,"5,088",960,"1,000","1,000",128,"1,000","1,000",18,6,6,6,6,,"22,180"
1-Jan-05,"4,619","3,063","2,160","1,872","1,726",89,101,96,99,101,99,99,101,102,90,63,76,207,102,102,100,99,"2,736",246,250,249,249,245,249,249,250,250,249,250,"4,752",955,870,993,127,825,982,13,4,5,4,5,12,"20,958"
2-Jan-05,"4,620","3,060","2,160","1,872","1,727",89,101,96,100,101,99,99,101,102,90,63,76,207,102,102,100,99,"2,736",246,250,249,249,245,249,249,250,250,249,250,"4,750",954,870,993,127,825,981,13,4,5,4,5,10,"20,953"
3-Jan-05,"4,615","3,058","2,159","1,873","1,725",89,101,95,99,101,99,99,101,102,90,63,76,207,102,102,100,99,"2,734",246,250,249,248,245,249,249,250,250,248,250,"4,748",953,870,993,127,825,980,13,4,5,4,5,10,"20,940"
4-Jan-05,"4,611","3,029","2,144","1,882","1,712",89,102,94,100,101,97,100,100,101,88,63,76,202,102,102,98,97,"2,744",247,250,249,248,251,250,250,250,250,250,249,"4,744",951,870,993,128,822,980,12,3,5,4,5,12,"20,895"
5-Jan-05,"4,594","3,024","2,142","1,904","1,708",89,102,93,100,100,98,99,100,101,88,63,76,201,101,102,98,97,"2,739",247,249,250,249,251,250,248,250,249,249,247,"4,744",950,871,991,128,825,979,14,5,5,4,5,11,"20,885"
6-Jan-05,"4,639","2,974","2,144","1,919","1,711",89,102,93,100,100,102,99,100,101,88,63,76,200,101,102,98,97,"2,739",249,249,249,248,251,250,248,250,249,248,248,"4,729",950,871,991,128,811,978,14,5,5,4,5,8,"20,882"
7-Jan-05,"4,637","2,931","2,152","1,927","1,690",88,92,92,102,102,102,99,100,100,79,63,76,199,101,101,97,97,"2,742",250,250,247,250,249,249,249,250,250,248,250,"4,737",949,871,991,128,820,978,14,5,5,4,5,4,"20,839"
8-Jan-05,"4,637","2,933","2,151","1,927","1,687",88,92,92,102,102,102,98,100,100,79,63,75,199,100,101,97,97,"2,740",250,250,247,249,249,249,249,249,250,248,250,"4,733",948,871,990,128,820,976,14,5,5,4,5,1,"20,828"
9-Jan-05,"4,635","2,930","2,149","1,927","1,685",88,92,92,102,102,102,96,100,100,79,63,75,199,100,101,97,97,"2,738",249,250,246,249,249,249,249,249,250,248,250,"4,730",948,871,990,128,820,973,14,5,5,4,5,2,"20,815"
10-Jan-05,"4,620","2,934","2,138","1,948","1,702",90,101,91,102,102,102,97,101,100,91,63,68,199,101,101,97,96,"2,733",247,250,246,248,248,249,249,248,250,248,250,"4,734",947,871,988,128,820,980,14,5,5,4,5,3,"20,831"
11-Jan-05,"4,606","2,940","2,139","1,984","1,695",90,100,92,102,102,102,97,101,97,91,63,67,195,102,101,97,96,"2,736",247,250,249,247,248,249,249,248,250,249,250,"4,722",946,870,985,128,820,973,14,5,5,4,5,2,"20,843"
12-Jan-05,"4,602","2,948","2,139","1,997","1,691",90,100,92,101,102,102,97,101,97,90,62,67,195,102,102,96,95,"2,728",247,250,249,247,247,247,246,247,250,248,250,"4,718",945,869,985,128,821,970,14,5,5,4,5,4,"20,846"
13-Jan-05,"4,602","2,955","2,133","2,020","1,685",90,100,92,100,102,102,97,99,97,89,62,67,194,102,102,95,95,"2,726",246,250,249,247,247,246,246,247,250,248,250,"4,706",943,865,981,128,821,968,14,5,5,4,5,5,"20,851"
