"LOCATION","CAPACITY","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Mississippi State Penitentiary","3,590","3,436","16.29%"
"Central Mississippi Correctional Facility","3,750","3,540","16.78%"
"South Mississippi Correctional Institution","3,082","3,045","14.43%"
"Youthful Offender Facility","58","36","0.17%"
"County Jails - Approved","1,781","737","3.49%"
"County Jails - Unapproved","0","367","1.74%"
"Community Work Centers","1,154","678","3.21%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13,415","11,839","56.11%"
"Alcorn County Correctional Facility","300","239","1.13%"
"Bolivar County Correctional Facility","369","293","1.39%"
"Carroll County Correctional Facility","280","266","1.26%"
"Chickasaw County Correctional Facility","310","258","1.22%"
"George County Correctional Facility","280","205","0.97%"
"Holmes County Correctional Facility","280","201","0.95%"
"Issaquena County Correctional Facility","274","266","1.26%"
"Jefferson County Correctional Facility","280","269","1.28%"
"Kemper County Correctional Facility","355","258","1.22%"
"Leake County Correctional Facility","280","259","1.23%"
"Marion County Correctional Facility","280","268","1.27%"
"Stone County Correctional Facility","326","214","1.01%"
"Washington County Correctional Facility","300","180","0.85%"
"Winston County Correctional Facility","280","264","1.25%"
"Yazoo County Correctional Facility","300","232","1.10%"
"TOTAL REGIONAL FACILITIES","4,494","3,672","17.40%"
"Delta Correctional Facility","972","0","0.00%"
"East MS Correctional Facility","1,500","1,312","6.22%"
"Marshall County Correctional Facility","1,000","999","4.74%"
"Walnut Grove Correctional Facility","1,500","0","0.00%"
"Wilkinson County Correctional Facility","1,000","930","4.41%"
"TOTAL PRIVATE PRISONS","5,972","3,241","15.36%"
