"LOCATION","CAPACITY","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Mississippi State Penitentiary","4,892","4,800","34.76%"
"Central Mississippi Correctional Facility","3,233","3,154","22.84%"
"South Mississippi Correctional Institution","2,214","2,170","15.72%"
"County Jails - Approved*","2,209","1,723","12.48%"
"County Jails - Unapproved**","0","253","1.83%"
"Community Work Centers","1816","1,708","12.37%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","14,364","13,808","100.00%"
"Bolivar County Correctional Facility","250","248","9.07%"
"Carroll County Correctional Facility","250","248","9.07%"
"George County Correctional Facility","250","249","9.11%"
"Holmes County Correctional Facility","250","249","9.11%"
"Issaquena County Correctional Facility","250","247","9.03%"
"Jefferson County Correctional Facility","250","249","9.11%"
"Kemper County Correctional Facility","250","250","9.14%"
"Leake Correctional Facility","250","248","9.07%"
"Marion County Correctional Facility","250","247","9.03%"
"Stone County Correctional Facility","250","250","9.14%"
"Winston County Correctional Facility","250","249","9.11%"
"Regional Facilities","2,750","2,734","100.00%"
"Delta Correctional Facility","960","957","20.71%"
"East MS Correctional Facility","1,000","871","18.84%"
"Marshall County Correctional Facility","1,000","992","21.46%"
"Walnut Grove Correctional Facility","1,000","806","17.44%"
"Wilkinson County Correctional Facility","1,000","996","21.55%"
"","4,960","4,622","100.00%"
"Community Trusties","24","18","0.07%"
"Emergency Suspension","","","0.00%"
"Court Order","00","00","0.00%"
"Pending File Review","0","178","0.73%"
"TOTAL CAPACITY & CUSTODY POPULATION","22,098","21,360","87.61%"
"Intensive Supervision Program","0","1,270","5.21%"
"Earned Release Supervision Program","0","1,431","5.87%"
"Medical Release","000 00","3","0.01%"
"Community Corrections","0","2,704","11.09%"
"Other Custody","0","240","0.98%"
"Off-Grounds Medical (Hospital)","0","7","0.03%"
"At Large (Escapees & Walk-Aways)","0","70","0.29%"
"TOTAL","22,098","24,381","100.00%"
