"COMMUNITY CORRECTIONS STATISTICS","",""
"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","5,522","15.89%"
"Probation - Compact","1,355","3.90%"
"Probation - Nonadjudicated","3,430","9.87%"
"Probation - Post Release","14,041","40.41%"
"TVC Probation","92","0.26%"
"PROBATION TOTAL","24,440","70.33%"
"Parole","8,193","23.58%"
"Parole - Compact","633","1.82%"
"Parole - Suspension","0","0.00%"
"TVC Parole","145","0.42%"
"PAROLE TOTAL","8,971","25.82%"
"Intensive Supervision Program - Court","680","1.96%"
"Intensive Supervision Program - Prison","32","0.09%"
"Earned Release Supervision","607","1.75%"
"Medical Release","13","0.04%"
"FTR- Monitoring","5","0.01%"
"Conditional Release","0","0.000%"
"COMMUNITY INMATE TOTAL","1,337","3.85%"
"TOTAL","34,748","100.00%"
