"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","8,883","22.29%"
"Probation - Compact","1,348","3.38%"
"Probation - Nonadjudicated","4,160","10.44%"
"Probation - Post Release","15,585","39.10%"
"PROBATION TOTAL","29,976","75.21%"
"Parole","6,248","15.68%"
"Parole - Compact","421","1.06%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,669","16.73%"
"Intensive Supervision Program - Court","1,066","2.67%"
"Intensive Supervision Program - Prison","454","1.14%"
"Earned Release Supervision","1,668","4.19%"
"Medical Release","23",".06%"
"COMMUNITY INMATE TOTAL","3,211","8.06%"
"TOTAL","39,856","100.00%"
