"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","10,799","36.69%"
"Probation - Compact","1,302","4.42%"
"Probation - Nonadjudicated","2,903","9.86%"
"Probation - Post Release","8,241","28.00%"
"PROBATION TOTAL","23,245","78.97%"
"Parole","2,597","8.82%"
"Parole - Compact","479","1.63%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","3,076","10.45%"
"Intensive Supervision Program - Court","1,017","3.45%"
"Intensive Supervision Program - Prison","208","0.71%"
"Earned Release Supervision","1,855","6.30%"
"Medical Release","35","0.12%"
"COMMUNITY INMATE TOTAL","3,115","10.58%"
"TOTAL","29,436","100.00%"
