"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","16,518","63.97%"
"Compact Probation","1,062","4.11%"
"Nonadjudicated","928","3.59%"
"Post Release","2,389","9.25%"
"PROBATION TOTAL","20,897","80.93%"
"Parole","1,684","6.52%"
"Compact Parole","414","1.60%"
"Suspension","0","0.00%"
"PAROLE TOTAL","2,098","8.12%"
"Intensive Supervision Program - Court","899","3.48%"
"Intensive Supervision Program - Prison","359","1.39%"
"Earned Release Supervision","1,566","6.06%"
"Medical Release","3","0.01%"
"COMMUNITY INMATE TOTAL","2,827","10.95%"
"TOTAL","25,822","100.00%"
