"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","5,413","15.78%"
"Probation - Compact","1,387","4.04%"
"Probation - Nonadjudicated","3,399","9.91%"
"Probation - Post Release","13,462","39.24%"
"TVC Probation","113","0.33%"
"PROBATION TOTAL","23,774","69.30%"
"Parole","8,263","24.09%"
"Parole - Compact","590","1.72%"
"Parole - Suspension","0","0.00%"
"TVC Parole","306","0.89%"
"PAROLE TOTAL","9,159","26.70%"
"Intensive Supervision Program - Court","730","2.13%"
"Intensive Supervision Program - Prison","51","0.15%"
"Earned Release Supervision","567","1.65%"
"Medical Release","15","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.009%"
"COMMUNITY INMATE TOTAL","1,372","4.00%"
"TOTAL","34,305","100.00%"
