"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","11,041","56.77%"
"Compact Probation","1,100","5.66%"
"Nonadjudicated","1,870","9.62%"
"Post Release","1,677","8.62%"
"PROBATION TOTAL","15,688","80.67%"
"Parole","1,168","6.01%"
"Compact Parole","432","2.22%"
"Suspension","8","0.04%"
"PAROLE TOTAL","1,608","8.27%"
"Intensive Supervision Program - Court","861","4.43%"
"Intensive Supervision Program - Prison","319","1.64%"
"Earned Release Supervision","971","4.99%"
"Medical Release","1","0.01%"
"COMMUNITY INMATE TOTAL","2,152","11.07%"
"TOTAL","19,448","100.00%"
