"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","10,524","28.36%"
"Probation - Compact","1,043","2.81%"
"Probation - Nonadjudicated","4,367","11.77%"
"Probation - Post Release","11,339","30.55%"
"PROBATION TOTAL","27,273","73.48%"
"Parole","6,360","17.14%"
"Parole - Compact","338","0.91%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,698","18.05%"
"Intensive Supervision Program - Court","1,183","3.19%"
"Intensive Supervision Program - Prison","454","1.22%"
"Earned Release Supervision","1,467","3.95%"
"Medical Release","39",".11%"
"COMMUNITY INMATE TOTAL","3,143","8.47%"
"TOTAL","37,114","100.00%"
