"MALES","","","",""
"PROPERTY","BLACK","WHITE","HISPANIC","OTHER"
"Burglary","1","0","0","0"
"Conspiracy","1","0","0","0"
"Conspiracy to Commit a Crime","3","1","0","0"
"Grand Larceny","4","2","0","0"
"Larceny From Auto","1","0","0","0"
"Malicious Mischief","2","0","0","0"
"Possession Stolen Vehicle","2","0","0","0"
"Receiving Stolen Property","1","0","0","0"
"Simple Assault - Police Officer","1","1","0","0"
"Uttering Forgery","0","2","0","0"
"Vehicle Theft","3","0","0","0"
"TOTAL","19","6","0","0"
