"MALES","","","",""
"BURGLARY","BLACK","WHITE","HISPANIC","OTHER"
"Burglary - Residential","384","236","2","1"
"Burglary - Non-Residential","234","114","1","7"
"Burglary - Tool Possession","2","5","0","0"
"Burglary - Occupied Dwelling","12","2","0","0"
"Burglary - Vehicle","154","67","1","1"
"Burglary - Larceny - Residential","17","39","0","0"
"Burglary - Larceny - Non-Residential","17","32","0","0"
"Burglary - Larceny - Vehicle","7","17","0","1"
"Burglary - Larceny - Occupied Dwelling","2","2","0","0"
"Burglary - General","55","49","1","0"
"Violation of the Mississippi RICO Act","3","5","0","0"
"TOTAL","887","568","5","10"
