"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","","MONTHLY FACT SHEET","",""
"","","","As of May1, 2003","",""
"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS","","",""
"Probation","10,826","50.64%","","",""
"Compact Probation","1,073","5.02%","","",""
"Nonadjudicated","2,293","10.73%","","",""
"Post Release","2,835","13.26%","","",""
"","17,027","79.65%","Probation Total","",""
"Parole","1,346","6.30%","","",""
"Compact Parole","413","1.93%","","",""
"Suspension","9","0.04%","","",""
"","1,768","8.27%","Parole Total","",""
"Intensive Supervision Program - Court","1,117","5.23%","","",""
"Intensive Supervision Program - Prison","294","1.38%","","",""
"Earned Release Supervision","1,171","5.48%","","",""
"Medical Release","0","0.00%","","",""
"","2,582","12.08%","Community Inmate Total","",""
"TOTAL","21,377","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,770","59.86%","2,138","53.53%","9,908","58.19%"
"White
5,087","39.19%","1,805","45.19%","6,892","40.48%"
"Hispanic
65","0.50%","18","0.45%","83","0.49%"
"Native American
28","0.22%","7","0.18%","35","0.21%"
"Asian
31","0.24%","26","0.65%","57","0.33%"
"Data Unavailable","0.00%","","0.00%","52","0.31%"
"TOTAL
12,981","100.00%","3,994","100.00%","17,027","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent
2,037","11.96%","","","",""
"Property
9,520","55.91%","","","",""
"Drug
5,470","32.13%","","","",""
"TOTAL
17,027","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,074","68.93%","120","56.60%","1,194","67.46%"
"White
478","30.68%","91","42.92%","569","32.15%"
"Hispanic
3","0.19%","1","0.47%","4","0.23%"
"Native American
1","0.06%","","0.00%","","0.06%"
"Asian
2","0.13%","","0.00%","21","0.11%"
"TOTAL
1,558","100.00%","212","100.00%","1,770","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent
609","34.41%","","","",""
"Property
556","31.41%","","","",""
"Drug
605","34.18%","","","",""
"TOTAL
1,770","100.00%","","","",""
