"COMMUNITY CORRECTIONS STATISTICS","",""
"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Probation","14,363","46.65%"
"Probation - Compact","1,128","3.66%"
"Probation - Nonadjudicated","2,598","8.44%"
"Probation - Post Release","7,230","23.48%"
"PROBATION TOTAL","25,319","82.23%"
"Parole","1,922","6.24%"
"Parole - Compact","432","1.40%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,354","7.64%"
"Intensive Supervision Program - Court","1,229","3.99%"
"Intensive Supervision Program - Prison","222","0.72%"
"Earned Release Supervision","1,660","5.39%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3,119","10.13%"
"TOTAL","30,792","100.00%"
