"INMATE STATISTICS (continued)","","","","","","","","","","","","","","","","",""
"","","% OF","","","","","","","% OF","","","","","","","","% OF"
"","","TOTAL MALE","","","","","","","TOTAL FEMALE","","","","NO. OF","","","","TOTAL"
"RACE
MALE","","POPULATION","","","","FEMALE","","","POPULATION","","","","OFFENDERS","","","","OFFENDERS"
"Black
15,355","","66.97%","","","","899","","","41.64%","","","","16,254","","","","64.79%"
"White
7,252","","31.63%","","","","1,233","","","57.11%","","","","8,485","","","","33.82%"
"Hispanic
229","","1.00%","","","","17","","",".79%","","","","246","","","",".98%"
"Native American
38","",".17%","","","","","","",".32%","","","","45","","","",".18%"
"Asian
48","",".21%","","","","","","",".05%","","","","49","","","",".20%"
"Data Unavailable
7","",".03%","","","","2","","",".09%","","","","9","","","",".04%"
"TOTAL
22,929","","100.00%","","","","2,159","","","100.00%","","","","25,088","","","","100.00%"
