"BY RACE/SEX AND LOCATION","","","","",""
"% OF","","","% OF","","% OF"
"TOTAL MALE","","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE
MALE
POPULATION","","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
12,302
64.16%","","607","35.64%","12,909","61.84%"
"White
6,589
34.37%","","1,071","62.89%","7,660","36.69%"
"Hispanic
206
1.07%","","13",".76%","219","1.05%"
"Native American
27
.14%","","5",".29%","32",".15%"
"Asian
41
.21%","","5",".29%","46",".22%"
"Data Unavailable
8
.04%","","2",".12%","10",".05%"
"TOTAL
19,173
100.00%","","1,703","100.00%","20,876","00
100.00%"
