"INMATE STATISTICS (continued)","","","","","","","","","","","","","","","","",""
"","","% OF","","","","","","","% OF","","","","","","","","% OF"
"","","TOTAL MALE","","","","","","","TOTAL FEMALE","","","","NO. OF","","","","TOTAL"
"RACE
MALE","","POPULATION","","","","FEMALE","","","POPULATION","","","","OFFENDERS","","","","OFFENDERS"
"Black
12,736","","67.20%","","","","720","","","41.43%","","","","13,456","","","","65.04%"
"White
5,956","","31.43%","","","","995","","","57.25%","","","","6,951","","","","33.60%"
"Hispanic
186","",".98%","","","","13","","",".75%","","","","199","","","",".96%"
"Native American
25","",".13%","","","","10","","",".58%","","","","35","","","",".17%"
"Asian
44","",".23%","","","","0","","",".00%","","","","44","","","",".21%"
"Data Unavailable
4","",".02%","","","","0","","",".00%","","","","4","","","",".02%"
"TOTAL
18,951","","100.00%","","","","1,738","","","100.00%","","","","20,689","","","","100.00%"
