"BY RACE AND SEX","","","","","","","",""
"","","","% OF","","","% OF","","% OF"
"","","","TOTAL MALE","","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE","MALE","","POPULATION","FEMALE","","POPULATION","OFFENDERS","OFFENDERS"
"Black","14,096","","71.95%","1,099","","60.95%","15,195","71.02%"
"White","5,394","","27.53%","687","","38.10%","6,081","28.42%"
"Hispanic","68","","0.35%","7","","0.39%","75","0.35%"
"Native American","18","","0.09%","5","","0.28%","23","0.11%"
"Asian","16","","0.08%","5","","0.28%","21","0.10%"
"Data Unavailable","",".","0.00%","",".","0.00%","1","0.00%"
"TOTAL","19,592","","100.00%","1,803","","100.00%","21,396","100.00%"
