"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","15915","69.03%","1166","48.97%","17081","67.15%"
"White","6822","29.59%","1191","50.02%","8013","31.50%"
"Hispanic","241","1.05%","16","0.67%","257","1.01%"
"Native American","28","0.12%","3","0.13%","31","0.12%"
"Asian","38","0.16%","3","0.13%","41","0.16%"
"Data Unavailable","12","0.05%","2","0.08%","14","0.06%"
"TOTAL","23056","100.00%","2381","100.00%","25437","100.00%"
