"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","14,701","66.72%","898","42.93%","15,599","64.66%"
"White","7,037","31.94%","1,164","55.64%","8,201","33.99%"
"Hispanic","217",".98%","22","1.05%","239",".99%"
"Native American","27",".12%","6",".29%","33",".14%"
"Asian","46",".21%","1",".10%","48",".20%"
"Data Unavailable","5",".02%","0",".00%","5",".02%"
"TOTAL","22,033","100.00%","2,092","100.00%","24,125","100.00%"
