"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","12,423","63.97%","589","35.87%","13,012","61.78%"
"White","6,719","34.60%","1,036","63.09%","7,755","36.82%"
"Hispanic","195","1.00%","9",".55%","204",".97%"
"Native American","27",".14%","6",".37%","33",".16%"
"Asian","49",".25%","2",".12%","51",".24%"
"Data Unavailable","8",".04%","0",".00%","7",".03%"
"TOTAL","19,421","100.00%","1,642","100.00%","21,063","100.00%"
