"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","14849","69.83%","1,230","55.71%","16079","68.50%"
"White","6244","29.36%","958","43.39%","7202","30.68%"
"Hispanic","116","0.55%","8","0.36%","124","0.53%"
"Native American","27","0.13%","5","0.23%","32","0.14%"
"Asian","29","0.14%","7","0.32%","36","0.15%"
"Data Unavailable","1","0.00%","0","0.00%","1","0.00%"
"TOTAL","21,266","100.00%","2208","100.00%","23474","100.00%"
