"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","12,437","63.99%","582","35.64%","13,019","61.79%"
"White","6,728","34.62%","1,033","63.26%","7,761","36.84%"
"Hispanic","191",".98%","10",".61%","201",".95%"
"Native American","27",".14%","6",".37%","33",".16%"
"Asian","46",".24%","2",".12%","48",".23%"
"Data Unavailable","7",".04%","0",".00%","7",".03%"
"TOTAL","19,436","100.00%","1,633","100.00%","21,069","100.00%"
