"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","15141","69.01%","1189","50.40%","16330","67.20%"
"White","6563","29.91%","1146","48.58%","7709","31.72%"
"Hispanic","159","0.72%","13","0.55%","172","0.71%"
"Native American","23","0.10%","3","0.13%","26","0.11%"
"Asian","37","0.17%","5","0.21%","42","0.17%"
"unknown","18","0.08%","3","0.13%","21","0.09%"
"TOTAL","21941","100.00%","2359","100.00%","24300","100.00%"
