"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","11,477","64.14%","552","38.63%","12,029","62.25%"
"White","6,149","34.36%","863","60.39%","7,012","36.28%"
"Hispanic","191","1.07%","7",".49%","198","1.02%"
"Native American","29",".16%","5",".35%","34",".18%"
"Asian","40",".22%","2",".14%","42",".22%"
"Data Unavailable","9",".05%","0",".00%","7",".04%"
"TOTAL","17,895","100.00%","1,429","100.00%","19,325","100.00%"
