"Location","Capacity","10-Dec-07","11-Dec-07","12-Dec-07","13-Dec-07","14-Dec-07","15-Dec-07","16-Dec-07","17-Dec-07","18-Dec-07"
"Mississippi State Penitentiary","4,527","4,310","4,304","4,328","4,346","4,351","4,349","4,346","4,335","4,332"
"Central Mississippi Correctional Facility","3,515","3,520","3,553","3,543","3,544","3,536","3,532","3,529","3,543","3,533"
"South Mississippi Correctional Institution","3,164","3,043","3,037","3,051","3,070","3,062","3,056","3,057","3,067","3,070"
"County Jails","1,589","1,819","1,812","1,800","1,804","1,811","1,811","1,811","1,791","1,775"
"COMMUNITY WORK CENTERS","1,848","1,804","1,805","1,800","1,787","1,809","1,807","1,806","1,801","1,822"
"Alcorn Satellite Facility","92","91","91","87","87","92","92","92","91","92"
"Bolivar Satellite Facility","102","100","95","96","96","102","102","102","102","102"
"Forrest Satellite Facility","96","94","91","92","92","92","92","92","96","95"
"George Satellite Facility","102","102","101","100","100","101","101","100","99","102"
"Harrison Satellite Facility","102","99","99","96","96","102","101","101","101","102"
"Jackson Satellite Facility","102","100","101","100","100","100","100","100","99","100"
"Jefferson Satellite Facility","102","98","98","96","96","102","102","102","102","102"
"Leflore Satellite Facility","102","100","100","100","96","98","98","98","98","102"
"Madison Satellite Facility","102","100","99","102","101","101","101","101","97","96"
"Noxubee Satellite Facility","92","91","91","90","90","92","92","92","92","91"
"Pike Satellite Facility","93","91","91","92","91","88","87","87","86","86"
"Quitman Satellite Facility","93","92","92","92","92","92","92","92","91","91"
"Rankin Satellite Facility","260","250","254","254","252","252","252","252","252","255"
"Simpson Satellite Facility","102","100","99","102","101","100","100","100","100","102"
"Washington Satellite Facility","102","102","101","100","100","99","99","99","99","102"
"Wilkinson Satellite Facility","102","99","101","101","101","100","100","100","100","100"
"Yazoo Satellite Facility","102","95","101","100","96","96","96","96","96","102"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,079","3,082","3,077","3,080","3,083","3,080","3,080","3,080","3,082"
"Bolivar County","294","294","294","294","294","294","294","294","294","293"
"Carroll County","280","277","279","279","278","278","277","277","280","282"
"George County","280","278","279","280","280","280","279","279","279","280"
"Holmes County","280","279","280","280","280","280","280","280","280","280"
"Issaquena County","274","273","273","270","274","273","272","272","271","272"
"Jefferson County","280","279","279","276","276","279","279","279","279","280"
"Kemper County","280","280","280","279","279","280","280","280","280","280"
"Leake County","280","280","279","279","280","280","280","280","279","279"
"Marion County","280","279","279","280","280","280","280","280","279","278"
"Stone County","280","280","280","280","279","279","279","279","279","278"
"Winston County","280","280","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","4,972","4,796","4,794","4,790","4,791","4,796","4,794","4,792","4,794","4,792"
"Delta","972","971","971","971","972","972","971","971","969","967"
"East Mississippi","1,000","875","874","876","875","874","874","874","874","878"
"Marshall County","1,000","1,000","1,000","998","999","998","998","998","1,000","999"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","952","952","950","949","956","955","953","956","949"
"Wilkinson County","1,000","998","997","995","996","996","996","996","995","999"
"RESTITUTION CENTERS","16","12","12","12","12","11","11","11","11","12"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","4","4","4","4","3","3","3","3","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","8","7","8","10","7","8","7","7","8"
"TOTALS","22,725","22,396","22,411","22,414","22,449","22,471","22,453","22,444","22,434","22,431"
