"Location","Capacity","14-Mar-05","15-Mar-05","16-Mar-05","17-Mar-05","18-Mar-05","19-Mar-05","20-Mar-05","21-Mar-05","22-Mar-05","23-Mar-05","24-Mar-05","25-Mar-05","26-Mar-05"
"Mississippi State Penitentiary","4,744","4,466","4,487","4,468","4,494","4,485","4,481","4,480","4,475","4,505","4,535","4,559","4,548","4,537"
"Central Mississippi Correctional Facility","3,233","3,091","3,086","3,103","3,110","3,097","3,092","3,094","3,104","3,090","3,075","3,085","3,083","3,073"
"South Mississippi Correctional Institution","2,214","2,130","2,133","2,158","2,157","2,166","2,166","2,166","2,168","2,171","2,164","2,164","2,179","2,174"
"County Jails","2,327","1,868","1,828","1,795","1,764","1,756","1,756","1,756","1,750","1,746","1,754","1,750","1,751","1,751"
"COMMUNITY WORK CENTERS","1,816","1,742","1,726","1,727","1,733","1,686","1,684","1,683","1,744","1,746","1,752","1,754","1,724","1,713"
"Alcorn Satellite Facility","92","92","92","91","91","85","85","84","90","92","92","92","91","90"
"Bolivar Satellite Facility","102","102","97","99","99","93","93","93","95","95","95","98","94","94"
"Forrest Satellite Facility","96","94","92","94","96","96","96","96","96","95","95","95","87","85"
"George Satellite Facility","102","93","93","93","91","88","88","88","91","91","96","97","95","93"
"Harrison Satellite Facility","102","98","98","98","98","94","94","94","98","98","98","98","96","96"
"Jackson Satellite Facility","102","99","97","96","95","94","94","94","96","96","101","101","99","99"
"Jefferson Satellite Facility","102","98","98","98","98","101","101","101","101","101","101","101","99","99"
"Leflore Satellite Facility","102","100","97","99","99","95","94","94","100","100","100","98","98","98"
"Madison Satellite Facility","102","98","100","102","102","99","99","99","101","102","102","102","101","101"
"Noxubee Satellite Facility","92","90","90","91","91","85","85","85","91","90","90","90","89","89"
"Pike Satellite Facility","93","89","90","89","89","90","90","90","92","87","86","86","83","81"
"Quitman Satellite Facility","93","90","89","88","89","82","81","81","85","85","85","86","86","84"
"Rankin Satellite Facility","228","200","199","199","200","210","210","210","214","215","214","215","213","212"
"Simpson Satellite Facility","102","102","99","99","102","94","94","94","102","101","101","100","98","98"
"Washington Satellite Facility","102","100","98","94","94","93","93","93","102","102","101","100","98","97"
"Wilkinson Satellite Facility","102","99","99","99","99","94","94","94","96","96","94","94","97","97"
"Yazoo Satellite Facility","102","98","98","98","100","93","93","93","94","100","101","101","100","100"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,744","2,742","2,744","2,744","2,744","2,741","2,739","2,744","2,748","2,745","2,741","2,743","2,743"
"Bolivar County","250","249","248","248","249","249","249","249","249","250","249","248","250","250"
"Carroll County","250","251","250","250","250","250","250","249","250","250","250","250","250","250"
"George County","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"Holmes County","250","249","249","249","250","249","248","248","249","249","250","250","250","250"
"Issaquena County","250","248","249","249","248","249","249","249","250","250","247","247","247","247"
"Jefferson County","250","249","247","248","250","249","249","249","249","250","250","250","249","249"
"Kemper County","250","250","250","250","249","249","249","248","250","250","250","248","249","249"
"Leake County","250","249","250","250","250","250","250","250","250","250","250","250","250","250"
"Marion County","250","250","249","250","249","250","249","249","248","249","250","250","250","250"
"Stone County","250","250","250","250","250","250","249","249","249","250","250","250","250","250"
"Winston County","250","249","250","250","249","249","249","249","250","250","249","248","248","248"
"PRIVATE PRISONS","5,088","4,754","4,768","4,776","4,761","4,764","4,759","4,758","4,756","4,762","4,760","4,763","4,761","4,759"
"Delta","960","953","950","956","962","957","956","956","956","960","960","960","959","959"
"East Mississippi","1,000","874","874","873","870","873","872","871","870","870","870","870","869","869"
"Marshall County","1,000","994","993","993","987","993","993","993","995","995","993","995","989","987"
"Tallahatchie County","128","127","127","126","126","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","830","841","846","835","833","830","830","829","831","834","831","837","837"
"Wilkinson County","1,000","976","983","982","981","980","980","980","978","978","975","979","979","979"
"RESTITUTION CENTERS","18","12","12","12","13","12","12","12","13","13","13","13","13","13"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","4","4","4","5","4","4","4","5","5","5","5","5","5"
"Pascagoula","6","2","2","2","2","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5","5","5","5","5"
"E-CODE","","17","7","8","0","75","75","73","8","3","5","6","38","38"
"TOTALS","22,196","20,829","20,794","20,796","20,781","20,790","20,771","20,766","20,767","20,789","20,808","20,840","20,845","20,806"
