"Location","Capacity","19-Jul-15","20-Jul-15","21-Jul-15","22-Jul-15","23-Jul-15","24-Jul-15","25-Jul-15","26-Jul-15","27-Jul-15"
"Mississippi State Penitentiary","4,648","3,117","3,134","3,121","3,141","3,140","3,140","3,140","3,140","3,105"
"MSP TVC","108","90","95","90","99","98","98","98","98","83"
"Central Mississippi Correctional Facility","3,469","2,533","2,511","2,495","2,511","2,510","2,510","2,510","2,510","2,525"
"Youthful Offender Unit","58","22","21","18","20","19","19","19","19","20"
"CMCF TVC","158","133","128","123","127","126","126","126","126","119"
"South Mississippi Correctional Institution","3,282","2,528","2,531","2,722","2,525","2,524","2,524","2,524","2,524","2,530"
"SMCI TVC","0","97","94","91","98","97","97","97","97","94"
"County Jails","2,006","1,198","1,166","1,150","1,145","1,144","1,144","1,144","1,144","1,146"
"COMMUNITY WORK CENTERS","1,848","1,086","1,118","1,058","1,122","1,116","1,111","1,111","1,111","1,136"
"Alcorn Satellite Facility","92","50","57","54","57","56","56","56","56","58"
"Bolivar Satellite Facility","102","67","61","58","62","61","61","61","61","61"
"Forrest Satellite Facility","96","54","53","49","53","52","52","52","52","52"
"George Satellite Facility","102","51","53","49","52","51","51","51","51","50"
"Harrison Satellite Facility","102","49","49","45","47","46","46","46","46","49"
"Jackson Satellite Facility","102","59","59","55","59","59","59","59","59","62"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore Satellite Facility","102","48","50","46","50","49","49","49","49","58"
"Madison Satellite Facility","102","68","73","69","75","75","75","75","75","75"
"Noxubee Satellite Facility","92","70","75","71","75","75","75","75","75","72"
"Pike Satellite Facility","93","71","73","69","72","72","72","72","72","73"
"Quitman Satellite Facility","93","61","60","56","59","59","58","58","58","72"
"Rankin Satellite Facility","260","187","196","194","195","195","195","195","195","184"
"Simpson Satellite Facility","102","73","78","74","78","78","77","77","77","82"
"Washington Satellite Facility","102","62","63","59","63","63","62","62","62","58"
"Wilkinson Satellite Facility","102","45","45","41","50","50","49","49","49","55"
"Yazoo Satellite Facility","102","71","73","69","75","75","74","74","74","75"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,202","4,265","4,207","4,271","4,271","4,257","4,256","4,245","4,285"
"Alcorn County","300","300","300","296","300","300","299","299","299","299"
"Bolivar County","369","367","368","364","366","366","365","365","365","366"
"Carroll County","280","267","274","270","280","280","279","279","278","279"
"Chickasaw County","300","298","299","295","299","299","298","298","297","300"
"George County","280","257","276","272","281","281","280","280","279","277"
"Holmes County","280","263","267","263","268","268","267","267","266","272"
"Issaquena County","274","262","260","256","258","258","257","257","256","266"
"Jefferson County","280","256","277","273","281","281","280","280","279","280"
"Kemper County","355","338","342","338","345","345","344","344","343","354"
"Leake County","280","270","262","258","256","256","255","255","254","263"
"Marion County","280","273","285","281","284","284","283","283","282","278"
"Stone County","280","274","280","276","280","280","279","279","278","280"
"Washington County","300","224","211","209","209","209","209","209","209","209"
"Winston County","280","268","271","267","271","271","270","270","269","274"
"Yazoo County","300","285","293","289","293","293","292","291","291","288"
"PRIVATE PRISONS","5,972","3,846","3,794","3,778","3,796","3,796","3,796","3,789","3,789","3,757"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,134","1,131","1,127","1,133","1,133","1,133","1,132","1,132","1,129"
"Marshall County","1,000","995","996","992","994","994","994","992","992","993"
"Walnut Grove","1,500","910","917","913","919","919","919","917","917","888"
"Wilkinson County","1,000","807","750","746","750","750","750","748","748","747"
"RESTITUTION CENTERS","16","13","14","7","14","14","14","9","9","14"
"Greenwood","6","4","5","3","5","5","5","4","4","5"
"Hinds","6","6","6","3","6","6","6","4","4","6"
"Pascagoula","4","3","3","1","3","3","3","1","1","3"
"TOTALS","25,737","18,865","18,871","18,860","18,869","18,855","18,836","18,823","18,812","18,814"
