"Location","Capacity","1-Dec-06","2-Dec-06","3-Dec-06","4-Dec-06","5-Dec-06","6-Dec-06","7-Dec-06","8-Dec-06","9-Dec-06"
"Mississippi State Penitentiary","4,534","4,514","4,514","4,513","4,519","4,527","4,521","4,488","4,481","4,478"
"Central Mississippi Correctional Facility","3,381","3,346","3,342","3,341","3,339","3,347","3,336","3,365","3,375","3,378"
"South Mississippi Correctional Institution","2,395","2,294","2,295","2,294","2,304","2,295","2,313","2,319","2,322","2,320"
"County Jails","1,786","1,812","1,812","1,812","1,807","1,817","1,829","1,836","1,826","1,826"
"COMMUNITY WORK CENTERS","1,816","1,758","1,757","1,755","1,752","1,759","1,764","1,769","1,775","1,773"
"Alcorn Satellite Facility","92","92","92","92","92","91","91","91","92","92"
"Bolivar Satellite Facility","102","100","100","100","99","99","99","102","102","102"
"Forrest Satellite Facility","96","95","95","95","95","95","95","95","95","95"
"George Satellite Facility","102","101","101","101","98","102","102","101","102","102"
"Harrison Satellite Facility","102","99","99","99","98","102","102","100","100","100"
"Jackson Satellite Facility","102","101","101","101","100","99","97","100","100","100"
"Jefferson Satellite Facility","102","102","102","102","100","99","98","101","101","101"
"Leflore Satellite Facility","102","98","98","96","96","97","96","96","101","101"
"Madison Satellite Facility","102","101","101","101","99","99","100","100","100","100"
"Noxubee Satellite Facility","92","91","91","91","91","91","91","92","92","90"
"Pike Satellite Facility","93","83","82","82","83","84","84","85","86","86"
"Quitman Satellite Facility","93","90","90","90","90","89","89","89","89","89"
"Rankin Satellite Facility","228","211","211","211","211","210","216","212","213","213"
"Simpson Satellite Facility","102","100","100","100","99","100","101","100","100","100"
"Washington Satellite Facility","102","100","100","100","100","101","101","101","101","101"
"Wilkinson Satellite Facility","102","93","93","93","100","100","100","102","102","102"
"Yazoo Satellite Facility","102","101","101","101","101","101","102","102","99","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,077","3,075","3,073","3,075","3,076","3,073","3,073","3,076","3,073"
"Bolivar County","294","294","294","294","293","293","294","292","293","292"
"Carroll County","280","280","280","280","280","280","280","279","278","278"
"George County","280","279","279","278","277","278","277","278","278","278"
"Holmes County","280","278","278","277","279","279","279","280","280","280"
"Issaquena County","274","275","275","275","274","274","274","275","275","275"
"Jefferson County","274","272","272","272","272","273","272","272","274","273"
"Kemper County","280","279","277","277","280","279","279","280","280","280"
"Leake County","280","280","280","280","280","280","279","280","280","279"
"Marion County","280","280","280","280","280","280","280","279","279","279"
"Stone County","280","280","280","280","280","280","280","279","279","279"
"Winston County","280","280","280","280","280","280","279","279","280","280"
"PRIVATE PRISONS","5,100","4,845","4,844","4,842","4,851","4,849","4,859","4,858","4,871","4,869"
"Delta","972","966","965","965","964","964","971","971","970","970"
"East Mississippi","1,000","860","860","860","860","860","862","861","861","859"
"Marshall County","1,000","995","995","994","994","995","995","995","995","995"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","943","943","942","949","947","946","947","948","948"
"Wilkinson County","1,000","953","953","953","956","955","957","956","969","969"
"RESTITUTION CENTERS","16","13","13","13","13","12","12","12","12","12"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","6","6","6","6","5","5","5","5","5"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","5","5","4","4","8","9","6","3","4"
"TOTALS","22,116","21,669","21,662","21,652","21,669","21,695","21,721","21,731","21,746","21,738"
