"Location","Capacity","10-Sep-07","11-Sep-07","12-Sep-07","13-Sep-07","14-Sep-07","15-Sep-07","16-Sep-07","17-Sep-07","18-Sep-07"
"Mississippi State Penitentiary","4,527","4,432","4,422","4,434","4,440","4,432","4,429","4,425","4,409","4,425"
"Central Mississippi Correctional Facility","3,425","3,411","3,428","3,448","3,463","3,465","3,466","3,465","3,463","3,475"
"South Mississippi Correctional Institution","2,884","2,771","2,778","2,777","2,771","2,776","2,778","2,776","2,782","2,784"
"County Jails","1,606","1,843","1,825","1,814","1,856","1,837","1,837","1,837","1,862","1,846"
"COMMUNITY WORK CENTERS","1,816","1,768","1,764","1,768","1,752","1,724","1,718","1,716","1,780","1,782"
"Alcorn Satellite Facility","92","89","91","91","90","80","80","80","92","92"
"Bolivar Satellite Facility","102","99","99","102","102","97","97","97","101","102"
"Forrest Satellite Facility","96","85","86","85","85","87","87","87","91","93"
"George Satellite Facility","102","101","101","100","100","100","100","100","102","100"
"Harrison Satellite Facility","102","100","101","101","98","101","99","99","100","100"
"Jackson Satellite Facility","102","101","100","100","100","95","95","95","100","100"
"Jefferson Satellite Facility","102","100","101","101","101","100","100","100","100","100"
"Leflore Satellite Facility","102","100","100","100","100","96","94","94","102","102"
"Madison Satellite Facility","102","102","102","100","98","102","102","102","102","102"
"Noxubee Satellite Facility","92","90","90","92","91","87","86","86","90","90"
"Pike Satellite Facility","93","90","88","89","89","89","89","89","89","88"
"Quitman Satellite Facility","93","91","90","91","91","87","87","87","91","90"
"Rankin Satellite Facility","228","218","218","219","219","214","214","212","218","219"
"Simpson Satellite Facility","102","101","100","99","96","97","97","97","99","102"
"Washington Satellite Facility","102","99","99","99","99","98","98","98","100","101"
"Wilkinson Satellite Facility","102","100","99","101","95","94","93","93","101","100"
"Yazoo Satellite Facility","102","102","99","98","98","100","100","100","102","101"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,073","3,075","3,069","3,076","3,080","3,077","3,076","3,084","3,074"
"Bolivar County","294","293","294","293","293","291","291","291","292","293"
"Carroll County","280","280","280","279","278","278","277","277","280","277"
"George County","280","280","280","279","279","280","280","280","280","279"
"Holmes County","280","280","280","280","280","280","280","279","280","280"
"Issaquena County","274","272","272","273","274","274","274","274","274","271"
"Jefferson County","280","273","273","273","274","280","280","280","280","278"
"Kemper County","280","278","280","279","280","280","280","280","280","279"
"Leake County","280","278","278","274","279","279","279","279","280","280"
"Marion County","280","279","279","279","279","279","278","278","280","278"
"Stone County","280","280","280","280","280","279","279","279","279","280"
"Winston County","280","280","279","280","280","280","279","279","279","279"
"PRIVATE PRISONS","4,972","4,751","4,768","4,754","4,751","4,763","4,760","4,759","4,762","4,764"
"Delta","972","963","972","967","966","971","971","970","972","968"
"East Mississippi","1,000","885","889","885","885","888","887","887","884","883"
"Marshall County","1,000","994","994","993","992","996","994","994","994","992"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","923","921","921","918","919","919","919","924","926"
"Wilkinson County","1,000","986","992","988","990","989","989","989","988","995"
"RESTITUTION CENTERS","16","14","14","14","14","14","14","14","14","14"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","10","10","9","12","50","51","49","6","6"
"TOTALS","22,340","22,078","22,089","22,092","22,140","22,146","22,135","22,122","22,167","22,175"
