"Location","Capacity","10-Oct-06","11-Oct-06","12-Oct-06","13-Oct-06","14-Oct-06","15-Oct-06","16-Oct-06","17-Oct-06","18-Oct-06"
"Mississippi State Penitentiary","4,534","4,523","4,521","4,519","4,536","4,533","4,530","4,537","4,531","4,531"
"Central Mississippi Correctional Facility","3,381","3,265","3,292","3,304","3,312","3,307","3,305","3,272","3,274","3,305"
"South Mississippi Correctional Institution","2,315","2,211","2,234","2,232","2,229","2,229","2,226","2,234","2,240","2,250"
"County Jails","1,846","1,862","1,880","1,879","1,864","1,864","1,864","1,848","1,860","1,843"
"COMMUNITY WORK CENTERS","1,816","1,787","1,786","1,776","1,704","1,699","1,698","1,773","1,763","1,762"
"Alcorn Satellite Facility","92","92","92","91","84","84","84","91","91","91"
"Bolivar Satellite Facility","102","100","101","101","96","96","96","102","102","102"
"Forrest Satellite Facility","96","96","96","96","92","92","90","94","93","94"
"George Satellite Facility","102","101","99","98","94","93","93","98","97","97"
"Harrison Satellite Facility","102","99","99","97","89","88","88","95","95","95"
"Jackson Satellite Facility","102","102","102","102","97","97","98","100","100","100"
"Jefferson Satellite Facility","102","101","100","98","93","92","92","98","98","98"
"Leflore Satellite Facility","102","102","102","102","95","94","94","102","102","102"
"Madison Satellite Facility","102","100","102","102","98","98","98","102","102","102"
"Noxubee Satellite Facility","92","90","90","89","80","80","80","87","85","85"
"Pike Satellite Facility","93","87","87","86","84","84","84","86","85","85"
"Quitman Satellite Facility","93","91","91","90","90","90","90","90","86","86"
"Rankin Satellite Facility","228","224","225","226","223","222","222","223","224","223"
"Simpson Satellite Facility","102","100","100","100","100","100","100","101","100","100"
"Washington Satellite Facility","102","101","101","101","98","98","98","102","102","102"
"Wilkinson Satellite Facility","102","101","100","100","97","97","97","100","100","99"
"Yazoo Satellite Facility","102","100","99","97","94","94","94","102","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,072","3,067","3,066","3,056","3,053","3,053","3,069","3,075","3,075"
"Bolivar County","294","294","293","293","288","287","288","290","292","291"
"Carroll County","280","279","278","279","279","279","279","279","279","279"
"George County","280","277","277","276","273","273","273","277","278","280"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","274","272","273","271","269","269","271","273","272"
"Jefferson County","274","273","272","272","271","271","271","274","274","273"
"Kemper County","280","279","280","279","280","280","280","280","279","280"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","280","280","279","279","279","279","280","280","280"
"Stone County","280","276","276","276","276","276","275","280","280","280"
"Winston County","280","280","279","279","279","279","279","278","280","280"
"PRIVATE PRISONS","5,100","4,861","4,844","4,846","4,847","4,846","4,842","4,856","4,864","4,865"
"Delta","972","972","973","970","970","970","969","970","970","971"
"East Mississippi","1,000","855","853","852","851","850","849","849","850","853"
"Marshall County","1,000","994","994","995","995","995","994","997","997","996"
"Tallahatchie County","128","128","128","128","127","127","127","127","128","128"
"Walnut Grove","1,000","946","940","945","948","948","947","946","945","946"
"Wilkinson County","1,000","966","956","956","956","956","956","967","974","971"
"RESTITUTION CENTERS","16","15","15","15","14","14","14","15","15","15"
"Greenwood","6","6","6","6","5","5","5","6","6","6"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","3","3","4","77","77","76","6","6","5"
"TOTALS","22,096","21,604","21,647","21,646","21,644","21,627","21,613","21,615","21,633","21,656"
