"Location","Capacity","10-Mar-06","11-Mar-06","12-Mar-06","13-Mar-06","14-Mar-06","15-Mar-06","16-Mar-06","17-Mar-06","18-Mar-06"
"Mississippi State Penitentiary","4,529","4,338","4,336","4,335","4,352","4,356","4,361","4,360","4,360","4,357"
"Central Mississippi Correctional Facility","3,233","3,242","3,238","3,239","3,210","3,244","3,215","3,243","3,234","3,233"
"South Mississippi Correctional Institution","2,066","2,021","2,019","2,019","2,021","2,018","2,038","2,035","2,040","2,039"
"County Jails","2,167","1,703","1,703","1,703","1,735","1,710","1,735","1,742","1,714","1,714"
"COMMUNITY WORK CENTERS","1,816","1,693","1,691","1,690","1,715","1,698","1,708","1,704","1,641","1,640"
"Alcorn Satellite Facility","92","83","83","83","89","86","86","86","86","87"
"Bolivar Satellite Facility","102","100","100","100","101","98","98","97","97","97"
"Forrest Satellite Facility","96","90","89","89","89","88","87","85","78","76"
"George Satellite Facility","102","100","100","100","100","99","99","99","92","92"
"Harrison Satellite Facility","102","98","98","98","99","99","97","96","95","95"
"Jackson Satellite Facility","102","97","97","97","97","101","99","98","95","95"
"Jefferson Satellite Facility","102","88","88","88","90","90","96","95","93","93"
"Leflore Satellite Facility","102","95","95","95","94","92","90","89","93","93"
"Madison Satellite Facility","102","101","101","100","99","96","100","101","96","96"
"Noxubee Satellite Facility","92","84","84","84","86","86","84","84","78","78"
"Pike Satellite Facility","93","84","84","84","83","83","83","82","79","79"
"Quitman Satellite Facility","93","79","79","79","80","76","78","78","73","73"
"Rankin Satellite Facility","228","215","215","215","221","219","221","220","213","213"
"Simpson Satellite Facility","102","92","92","92","93","93","99","98","94","94"
"Washington Satellite Facility","102","94","93","93","96","95","95","98","89","89"
"Wilkinson Satellite Facility","102","100","100","100","102","100","100","97","94","94"
"Yazoo Satellite Facility","102","93","93","93","96","97","96","101","96","96"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,049","3,047","3,047","3,041","3,047","3,046","3,043","3,051","3,048"
"Bolivar County","294","292","292","292","292","293","291","292","294","294"
"Carroll County","280","280","279","279","279","276","279","279","280","280"
"George County","280","280","280","280","279","279","280","278","277","277"
"Holmes County","280","279","279","279","279","279","279","278","278","278"
"Issaquena County","274","274","274","274","273","273","272","272","275","274"
"Jefferson County","250","249","248","248","248","250","249","249","248","248"
"Kemper County","280","279","279","279","277","280","280","280","279","279"
"Leake County","280","280","280","280","280","280","277","276","280","279"
"Marion County","280","279","279","279","278","278","279","279","280","280"
"Stone County","280","280","280","280","279","279","280","280","280","279"
"Winston County","280","277","277","277","277","280","280","280","280","280"
"PRIVATE PRISONS","5,100","4,770","4,770","4,768","4,767","4,759","4,765","4,745","4,757","4,756"
"Delta","972","968","968","968","967","965","968","967","967","967"
"East Mississippi","1,000","859","859","859","859","858","856","856","854","854"
"Marshall County","1,000","993","993","992","992","993","995","994","994","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","127","127"
"Walnut Grove","1,000","920","920","920","923","918","922","904","917","916"
"Wilkinson County","1,000","902","902","901","898","897","896","896","898","898"
"RESTITUTION CENTERS","16","11","11","11","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","3","3","3","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","40","43","42","10","8","7","8","58","59"
"TOTALS","21,991","20,872","20,863","20,859","20,868","20,857","20,892","20,897","20,872","20,863"
