"Location","Capacity","19-Sep-11","20-Sep-11","21-Sep-11","22-Sep-11","23-Sep-11","24-Sep-11","25-Sep-11","26-Sep-11","27-Sep-11"
"Mississippi State Penitentiary","3,356","3,047","3,052","3,062","3,064","3,081","3,078","3,076","3,068","3,062"
"Central Mississippi Correctional Facility","3,449","3,159","3,168","3,077","3,091","3,108","3,106","3,104","3,126","3,071"
"South Mississippi Correctional Institution","3,256","3,195","3,194","3,196","3,205","3,207","3,204","3,204","3,200","3,203"
"County Jails","1,616","1,914","1,927","1,902","1,923","1,922","1,922","1,922","1,919","1,920"
"COMMUNITY WORK CENTERS","1,848","1,559","1,551","1,531","1,527","1,489","1,487","1,487","1,506","1,503"
"Alcorn Satellite Facility","92","84","84","83","83","80","80","79","85","85"
"Bolivar Satellite Facility","102","86","87","82","82","81","81","81","82","81"
"Forrest Satellite Facility","96","82","80","77","80","80","80","80","80","80"
"George Satellite Facility","102","85","83","87","87","87","86","87","85","86"
"Harrison Satellite Facility","102","91","91","89","88","86","86","86","87","85"
"Jackson Satellite Facility","102","90","89","90","90","87","87","87","89","90"
"Jefferson Satellite Facility","102","77","77","75","77","75","75","75","75","75"
"Leflore Satellite Facility","102","92","90","89","88","85","85","85","86","86"
"Madison Satellite Facility","102","94","93","93","90","87","87","87","88","87"
"Noxubee Satellite Facility","92","79","79","77","79","77","77","77","78","77"
"Pike Satellite Facility","93","70","67","67","59","59","59","59","58","58"
"Quitman Satellite Facility","93","81","82","80","79","75","75","75","75","75"
"Rankin Satellite Facility","260","195","195","188","189","183","183","183","188","188"
"Simpson Satellite Facility","102","89","89","89","93","88","87","87","87","87"
"Washington Satellite Facility","102","90","92","92","92","92","92","92","92","92"
"Wilkinson Satellite Facility","102","87","87","87","87","85","85","85","87","87"
"Yazoo Satellite Facility","102","87","86","86","84","82","82","82","84","84"
"REGIONAL CORRECTIONAL FACILITIES","4,363","3,264","3,278","3,364","3,366","3,361","3,357","3,354","3,364","3,442"
"Alcorn County","300","247","250","251","251","250","250","250","250","249"
"Bolivar County","294","234","234","234","235","234","234","234","234","235"
"Carroll County","280","223","224","223","224","224","224","224","224","224"
"Chickasaw County","300","247","249","249","249","247","247","247","249","249"
"George County","280","224","223","222","222","222","222","222","224","224"
"Holmes County","280","223","224","224","224","224","224","224","224","224"
"Issaquena County","274","219","219","220","220","221","220","220","220","220"
"Jefferson County","280","223","224","224","224","224","224","224","224","224"
"Kemper County","355","284","284","284","283","281","281","281","286","285"
"Leake County","280","223","223","222","224","224","224","224","224","224"
"Marion County","280","223","225","223","224","225","224","223","223","224"
"Stone County","280","222","223","224","224","224","224","224","224","224"
"Washington County (Open Sept 21, 2011)","300","0","0","89","89","89","89","89","89","168"
"Winston County","280","223","224","223","222","220","220","219","223","222"
"Yazoo County","300","249","252","252","251","252","250","249","246","246"
"PRIVATE PRISONS","5,972","5,172","5,171","5,173","5,167","5,164","5,162","5,160","5,171","5,171"
"Delta","972","897","899","899","900","900","900","900","899","901"
"East Mississippi","1,500","1,358","1,354","1,354","1,356","1,357","1,357","1,356","1,362","1,360"
"Marshall County","1,000","997","1,000","999","999","998","997","996","1,000","999"
"Walnut Grove","1,500","1,023","1,022","1,025","1,019","1,016","1,016","1,016","1,019","1,017"
"Wilkinson County","1,000","897","896","896","893","893","892","892","891","894"
"RESTITUTION CENTERS","16","12","12","12","12","11","11","11","12","12"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","4","4","4","4","3","3","3","4","4"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","8","8","8","11","47","48","49","12","12"
"TOTALS","23,882","21,335","21,366","21,330","21,371","21,395","21,380","21,372","21,383","21,401"
