"Location","Capacity","1-Apr-07","2-Apr-07","3-Apr-07","4-Apr-07","5-Apr-07","6-Apr-07","7-Apr-07","8-Apr-07","9-Apr-07"
"Mississippi State Penitentiary","4,534","4,510","4,516","4,511","4,510","4,504","4,523","4,517","4,513","4,494"
"Central Mississippi Correctional Facility","3,381","3,450","3,452","3,441","3,482","3,492","3,410","3,407","3,408","3,411"
"South Mississippi Correctional Institution","2,564","2,400","2,392","2,406","2,412","2,385","2,405","2,400","2,399","2,400"
"County Jails","1,773","1,909","1,909","1,903","1,920","1,894","1,909","1,909","1,909","1,921"
"COMMUNITY WORK CENTERS","1,816","1,724","1,753","1,766","1,745","1,749","1,737","1,734","1,732","1,747"
"Alcorn Satellite Facility","92","88","90","91","91","91","92","92","92","92"
"Bolivar Satellite Facility","102","96","96","102","100","98","98","98","98","98"
"Forrest Satellite Facility","96","90","94","94","94","91","89","89","89","92"
"George Satellite Facility","102","98","100","99","96","100","100","100","100","101"
"Harrison Satellite Facility","102","98","100","100","96","95","100","100","100","101"
"Jackson Satellite Facility","102","97","97","97","97","101","99","99","99","100"
"Jefferson Satellite Facility","102","97","98","102","100","99","98","97","96","96"
"Leflore Satellite Facility","102","100","101","101","96","95","101","101","101","98"
"Madison Satellite Facility","102","100","102","102","101","101","101","101","101","100"
"Noxubee Satellite Facility","92","89","91","90","90","88","86","86","86","88"
"Pike Satellite Facility","93","88","90","90","89","89","86","86","86","85"
"Quitman Satellite Facility","93","81","84","83","84","84","84","83","83","85"
"Rankin Satellite Facility","228","216","216","217","216","218","210","210","209","215"
"Simpson Satellite Facility","102","96","99","102","101","102","100","100","100","101"
"Washington Satellite Facility","102","102","101","100","99","97","101","101","101","101"
"Wilkinson Satellite Facility","102","90","94","94","93","99","96","96","96","97"
"Yazoo Satellite Facility","102","98","100","102","102","101","96","95","95","97"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,063","3,076","3,072","3,072","3,071","3,072","3,069","3,069","3,070"
"Bolivar County","294","291","293","293","293","294","294","294","294","294"
"Carroll County","280","278","281","280","277","277","277","277","277","277"
"George County","280","272","280","280","279","276","276","276","276","277"
"Holmes County","280","280","280","280","280","280","280","279","279","278"
"Issaquena County","274","274","273","271","273","271","270","270","270","272"
"Jefferson County","274","273","274","276","276","276","276","276","276","275"
"Kemper County","280","279","280","279","277","279","280","279","279","279"
"Leake County","280","280","280","280","280","280","280","279","279","279"
"Marion County","280","279","278","277","279","280","281","281","281","281"
"Stone County","280","280","280","280","280","280","280","280","280","280"
"Winston County","280","277","277","276","278","278","278","278","278","278"
"PRIVATE PRISONS","5,100","4,888","4,889","4,894","4,892","4,893","4,896","4,894","4,894","4,902"
"Delta","972","967","968","968","970","971","971","970","970","973"
"East Mississippi","1,000","883","882","886","884","883","883","883","884","882"
"Marshall County","1,000","995","994","994","994","993","994","994","993","993"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","949","952","954","954","950","948","947","947","953"
"Wilkinson County","1,000","966","965","964","962","968","972","972","972","973"
"RESTITUTION CENTERS","16","12","12","12","11","11","10","10","10","10"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","5","5","5","4","4","3","3","3","3"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","43","5","9","11","10","37","37","0","8"
"TOTALS","22,272","22,004","22,009","22,019","22,060","22,014","22,004","21,982","21,939","21,968"
