"Location","Capacity","14-Dec-03","15-Dec-03","16-Dec-03","17-Dec-03","18-Dec-03","19-Dec-03","20-Dec-03","21-Dec-03","22-Dec-03","23-Dec-03","24-Dec-03","25-Dec-03","26-Dec-03"
"MS STATE PENITENTIARY","5,768","5,642","5,637","5,650","5,622","5,630","5,626","5,625","5,624","5,625","5,640","5,636","5,635","5,635"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,063","3,051","3,056","3,089","3,118","3,130","3,134","3,133","3,158","3,164","3,171","3,171","3,171"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,143","2,136","2,146","2,139","2,133","2,106","2,107","2,108","2,098","2,101","2,102","2,102","2,101"
"COUNTY JAILS","2,176","1,997","1,997","1,997","1,997","1,997","1,997","1,997","1,997","1,997","1,997","1,997","1,997","1,997"
"COMMUNITY WORK CENTERS","1,816","1,511","1,506","1,517","1,537","1,537","1,535","1,532","1,531","1,521","1,525","1,519","1,519","1,519"
"Alcorn Satellite Facility","92","92","91","92","92","92","92","92","92","91","91","91","91","91"
"Bolivar Satellite Facility","102","77","73","73","80","80","81","80","80","78","78","78","78","78"
"Forrest Satellite Facility","96","95","95","95","95","95","95","95","95","96","95","94","94","94"
"George Satellite Facility","102","68","67","67","66","66","65","65","65","65","65","65","65","65"
"Harrison Satellite Facility","102","63","63","67","67","67","67","67","67","66","65","65","65","65"
"Jackson Satellite Facility","102","69","69","69","69","69","69","69","69","68","68","68","68","68"
"Jefferson Satellite Facility","102","73","72","72","72","72","73","73","73","73","73","69","69","69"
"Leflore Satellite Facility","102","97","97","101","101","100","99","99","99","99","99","99","99","99"
"Madison Satellite Facility","102","101","101","102","102","102","101","101","101","101","99","99","99","99"
"Noxubee Satellite Facility","92","87","91","91","90","90","88","88","88","92","92","92","92","92"
"Pike Satellite Facility","93","39","39","38","44","45","44","44","44","43","46","45","45","45"
"Quitman Satellite Facility","93","77","76","76","81","82","81","81","81","79","79","79","79","79"
"Rankin Satellite Facility","228","219","219","218","218","215","218","216","215","212","217","217","217","217"
"Simpson Satellite Facility","102","101","101","102","102","102","101","101","101","102","102","102","102","102"
"Washington Satellite Facility","102","84","83","82","87","87","87","87","87","84","84","84","84","84"
"Wilkinson Satellite Facility","102","70","70","74","73","73","74","74","74","74","74","74","74","74"
"Yazoo Satellite Facility","102","99","99","98","98","100","100","100","100","98","98","98","98","98"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,743","2,747","2,749","2,750","2,749","2,748","2,746","2,745","2,748","2,748","2,747","2,745","2,744"
"Bolivar County","250","250","250","250","250","250","250","250","250","250","250","249","249","249"
"Carroll County","250","249","250","250","250","250","250","250","250","250","250","250","250","250"
"George County (opened on May 10th)","250","250","250","250","250","250","250","250","249","249","249","249","249","249"
"Holmes County","250","249","250","250","250","250","250","250","250","250","250","250","250","250"
"Issaquena County","250","250","250","250","250","250","250","249","249","251","251","251","250","250"
"Jefferson County","250","248","248","250","250","249","249","248","248","250","249","249","249","248"
"Kemper County","250","249","250","250","250","250","250","250","250","249","250","250","250","250"
"Leake County","250","248","250","250","250","250","249","249","249","249","249","249","248","248"
"Marion County","250","250","249","249","250","250","250","250","250","250","250","250","250","250"
"Stone County","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"Winston County","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"PRIVATE PRISONS","3,750","3,431","3,452","3,447","3,454","3,456","3,454","3,452","3,452","3,449","3,448","3,445","3,445","3,444"
"East MS","1,000","730","732","732","732","732","732","732","732","732","731","731","731","731"
"Marshall County","1,000","988","995","994","995","995","993","993","993","995","995","993","993","992"
"Walnut Grove","750","720","730","728","732","734","735","733","733","731","729","728","728","728"
"Wilkinson County","1,000","993","995","993","995","995","994","994","994","991","993","993","993","993"
"RESITITUTION CENTERS","24","16","16","16","16","15","15","15","15","15","15","15","15","15"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","12","6","6","6","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","6","4","4","4","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","4","4","5","4","4","5","2","3","5","5","3","3","3"
"TOTALS","21,737","20,556","20,552","20,589","20,614","20,645","20,622","20,616","20,614","20,622","20,649","20,641","20,638","20,635"
