"Location","Capacity","28-Mar-08","29-Mar-08","30-Mar-08","31-Mar-08","","Avg Population"
"Mississippi State Penitentiary","4,527","4,232","4,225","4,225","4,229","","4,217"
"Central Mississippi Correctional Facility","3,665","3,643","3,644","3,646","3,644","","3,591"
"South Mississippi Correctional Institution","3,204","3,118","3,149","3,149","3,135","","3,096"
"County Jails","1,662","1,909","1,909","1,909","1,902","","1,934"
"COMMUNITY WORK CENTERS","1,848","1,763","1,729","1,727","1,756","","1,776"
"Alcorn Satellite Facility","92","91","91","91","92","","90"
"Bolivar Satellite Facility","102","97","97","97","97","","98"
"Forrest Satellite Facility","96","94","94","94","94","","93"
"George Satellite Facility","102","100","100","100","101","","100"
"Harrison Satellite Facility","102","95","63","63","69","","96"
"Jackson Satellite Facility","102","99","99","98","99","","99"
"Jefferson Satellite Facility","102","88","88","88","90","","96"
"Leflore Satellite Facility","102","99","99","98","99","","99"
"Madison Satellite Facility","102","95","95","95","102","","97"
"Noxubee Satellite Facility","92","90","90","90","91","","89"
"Pike Satellite Facility","93","91","91","91","92","","87"
"Quitman Satellite Facility","93","88","87","87","88","","88"
"Rankin Satellite Facility","260","247","247","247","247","","251"
"Simpson Satellite Facility","102","100","100","100","101","","100"
"Washington Satellite Facility","102","94","94","94","101","","97"
"Wilkinson Satellite Facility","102","100","100","100","99","","97"
"Yazoo Satellite Facility","102","95","94","94","94","","99"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,082","3,080","3,080","3,078","","3,079"
"Bolivar County","294","294","294","294","294","","293"
"Carroll County","280","280","280","280","278","","279"
"George County","280","279","279","279","279","","279"
"Holmes County","280","280","279","279","280","","279"
"Issaquena County","274","273","273","273","274","","272"
"Jefferson County","280","279","279","279","278","","280"
"Kemper County","280","280","280","280","280","","280"
"Leake County","280","280","280","280","280","","279"
"Marion County","280","280","280","280","278","","279"
"Stone County","280","279","278","278","279","","279"
"Winston County","280","278","278","278","278","","279"
"PRIVATE PRISONS","4,972","4,807","4,802","4,799","4,802","","4,796"
"Delta","972","971","969","969","971","","970"
"East Mississippi","1,000","887","886","885","889","","884"
"Marshall County","1,000","1,000","998","997","997","","998"
"Tallahatchie County","0","0","0","0","0","","0"
"Walnut Grove","1,000","954","954","954","951","","951"
"Wilkinson County","1,000","995","995","994","994","","992"
"RESTITUTION CENTERS","16","13","12","12","13","","13"
"Greenwood","6","5","4","4","5","","5"
"Hinds","6","4","4","4","4","","5"
"Pascagoula","4","4","4","4","4","","3"
"GOVERNOR'S MANSION","6","5","5","5","5","","5"
"E-CODE","0","25","25","24","3","","20"
"TOTALS","22,988","22,597","22,580","22,576","22,567","","22,528"
