"MALES","","","",""
"BURGLARY","BLACK","WHITE","HISPANIC  OTHER",""
"Residential","1,057","523","4","6"
"Non-Residential","479","240","2","1"
"Tool Possession","6","4","0","0"
"Occupied Dwelling","44","13","0","0"
"Vehicle","292","118","3","1"
"Larceny - Residential","46","83","0","0"
"Larceny - Non-Residential","24","36","0","0"
"Larceny - Vehicle","16","13","1","0"
"Larceny - Unoccupied Dwelling","0","1","0","0"
"Larceny - Occupied Dwelling","3","3","0","0"
"General","152","121","0","3"
"Violation of the Mississippi RICO Act","2","3","0","0"
"TOTAL","2,121","1,158","10","11"
