"","","","Sex Offenders","","",""
"","","","General Characteristics","","",""
"","COUNTY","OFFENDERS","%","COUNTY","OFFENDERS","%"
"","Clarke","1",".63","Lawrence","1",".60"
"","Clay","2","1.25","Leake","4","2.50"
"","Covington","1",".63","Lowndes","17","10.63"
"","Forrest","12","7.50","Marion","6","3.75"
"","George","3","1.88","Neshoba","1",".63"
"","Greene","1",".63","Newton","3","1.88"
"","Hancock","3","1.88","Noxubee","0",".00"
"Southern","","","","","",""
"","Harrison","23","14.38","Oktibbeha","9","5.63"
"Counties","","","","","",""
"","Jackson","21","13.13","Pearl River","7","4.38"
"","Jasper","3","1.88","Perry","1",".63"
"","Jeff Davis","0",".00","Scott","5","3.13"
"","Jones","8","5.00","Simpson","1",".63"
"","Kemper","0",".00","Smith","1",".63"
"","Lamar","5","3.13","Stone","4","2.50"
"","Lauderdale","12","7.50","Wayne","5","3.13"
"","","","","TOTAL","160","37.38"
