"COUNTY","JUN '09","JUN '08","JUN '07","JUN '06","JUN '05","JUN '04"
"Lauderdale","14","16","14","20","10","19"
"Lawrence","2","9","4","0","0","0"
"Leake","5","4","4","4","6","4"
"Lee","56","46","40","49","30","42"
"Leflore","22","15","20","23","45","40"
"Lincoln","26","21","18","19","16","12"
"Lowndes","25","32","28","18","29","57"
"Madison","30","19","26","36","4","4"
"Marion","14","27","33","39","46","26"
"Marshall","34","30","20","23","15","43"
"Monroe","23","26","24","21","22","12"
"Montgomery","1","4","5","2","3","2"
"Neshoba","4","5","2","10","5","13"
"Newton","3","0","4","6","6","15"
"Noxubee","6","5","2","5","2","0"
"Oktibbeha","18","15","8","40","29","35"
"Panola","12","10","10","23","25","19"
"Pearl River","49","35","37","28","36","29"
"Perry","0","0","1","0","0","0"
"Pike","49","51","24","45","49","56"
"Pontotoc","21","13","17","25","19","17"
"Prentiss","26","22","13","30","26","22"
"Quitman","3","4","3","1","2","4"
"Rankin","37","33","33","47","53","47"
"Scott","4","5","5","0","5","2"
"Sharkey","0","0","0","0","3","0"
"Simpson","7","6","5","5","4","8"
"Smith","7","6","7","18","15","20"
"Stone","2","1","2","1","3","0"
"Sunflower","22","17","39","25","31","34"
"Tallahatchie","5","2","3","4","3","5"
"Tate","4","2","6","1","1","2"
"Tippah","8","11","12","4","8","2"
"Tishomingo","7","13","10","2","12","7"
"Tunica","2","4","2","0","2","1"
"Union","20","12","11","36","13","21"
"Walthall","9","4","10","1","1","0"
