"COUNTY","OFFENDERS","%"
"Alcorn","0",".00"
"Montgomery","0",".00"
"Attala","0",".00"
"Panola","1","16.67"
"Benton","0",".00"
"Pontotoc","2","33.33"
"Bolivar","0",".00"
"Prentiss","0",".00"
"Calhoun","0",".00"
"Quitman","0",".00"
"Carroll","0",".00"
"Sunflower","0",".00"
"Chickasaw","0",".00"
"Tallahatchie","0",".00"
"Choctaw","0",".00"
"Tate","0",".00"
"Coahoma","0",".00"
"Tippah","0",".00"
"Desoto","1","16.67"
"Tishomingo","0",".00"
"Grenada","2","33.33"
"Tunica","0",".00"
"Itawamba","0",".00"
"Union","0",".00"
"Lafayette","0",".00"
"Washington","0",".00"
"Lee","0",".00"
"Webster","0",".00"
"Leflore","0",".00"
"Winston","0",".00"
"Marshall","0",".00"
"Yalobusha","0",".00"
"Monroe","0",".00"
"TOTAL","6","35.29"
