"Location","Capacity","10-May-06","11-May-06","12-May-06","13-May-06","14-May-06","15-May-06","16-May-06","17-May-06","18-May-06"
"Mississippi State Penitentiary","4,529","4,484","4,495","4,493","4,490","4,483","4,474","4,478","4,491","4,490"
"Central Mississippi Correctional Facility","3,293","3,195","3,164","3,164","3,179","3,178","3,184","3,137","3,174","3,142"
"South Mississippi Correctional Institution","2,066","1,973","1,965","1,967","1,966","1,965","1,944","1,962","1,952","1,946"
"County Jails","2,056","1,689","1,698","1,690","1,690","1,690","1,706","1,740","1,728","1,747"
"COMMUNITY WORK CENTERS","1,816","1,737","1,760","1,720","1,718","1,717","1,763","1,769","1,761","1,773"
"Alcorn Satellite Facility","92","90","90","87","87","87","91","91","90","90"
"Bolivar Satellite Facility","102","94","102","96","96","96","102","102","102","99"
"Forrest Satellite Facility","96","93","94","91","89","89","91","91","90","96"
"George Satellite Facility","102","98","99","100","100","100","100","99","99","99"
"Harrison Satellite Facility","102","100","101","90","90","90","99","99","99","102"
"Jackson Satellite Facility","102","97","100","98","98","98","100","100","97","96"
"Jefferson Satellite Facility","102","95","95","93","93","93","102","100","100","100"
"Leflore Satellite Facility","102","101","102","100","100","100","100","99","99","102"
"Madison Satellite Facility","102","95","102","101","101","101","101","101","102","102"
"Noxubee Satellite Facility","92","91","92","83","83","83","91","91","91","91"
"Pike Satellite Facility","93","85","87","89","89","88","89","88","89","89"
"Quitman Satellite Facility","93","85","86","84","84","84","88","88","88","88"
"Rankin Satellite Facility","228","221","220","220","220","220","221","221","218","218"
"Simpson Satellite Facility","102","99","95","96","96","96","101","98","97","101"
"Washington Satellite Facility","102","99","103","102","102","102","100","100","98","101"
"Wilkinson Satellite Facility","102","93","92","89","89","89","89","100","100","98"
"Yazoo Satellite Facility","102","101","100","101","101","101","98","101","102","101"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,040","3,032","3,029","3,025","3,024","3,033","3,034","3,033","3,048"
"Bolivar County","294","295","294","293","293","293","293","293","294","293"
"Carroll County","280","279","276","274","274","274","273","280","280","280"
"George County","280","278","280","279","277","277","280","280","280","280"
"Holmes County","280","276","280","280","280","279","280","278","279","278"
"Issaquena County","274","272","271","273","273","273","273","273","275","274"
"Jefferson County","250","244","243","242","242","242","244","244","244","250"
"Kemper County","280","280","280","280","279","279","280","279","276","276"
"Leake County","280","280","279","279","279","279","279","280","280","280"
"Marion County","280","278","273","273","272","272","277","277","276","279"
"Stone County","280","278","276","277","277","277","276","275","275","279"
"Winston County","280","280","280","279","279","279","278","275","274","279"
"PRIVATE PRISONS","5,100","4,824","4,843","4,832","4,830","4,830","4,820","4,839","4,835","4,834"
"Delta","972","971","968","965","965","965","964","961","960","960"
"East Mississippi","1,000","868","868","868","868","868","868","868","867","865"
"Marshall County","1,000","994","994","994","994","994","994","992","991","991"
"Tallahatchie County","128","128","128","128","128","128","127","127","127","128"
"Walnut Grove","1,000","931","938","937","937","937","930","941","940","946"
"Wilkinson County","1,000","932","947","940","938","938","937","950","950","944"
"RESTITUTION CENTERS","16","12","12","10","10","10","12","12","12","12"
"Greenwood","6","3","3","2","2","2","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","3","3","3","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","2","2","44","44","46","6","4","2","4"
"TOTALS","21,940","20,961","20,976","20,954","20,957","20,948","20,947","20,980","20,993","21,001"
"","","10-May-06","11-May-06","12-May-06","13-May-06","14-May-06","15-May-06","16-May-06","17-May-06","18-May-06"
