"Location","Capacity","19-Aug-07","20-Aug-07","21-Aug-07","22-Aug-07","23-Aug-07","24-Aug-07","25-Aug-07","26-Aug-07","27-Aug-07"
"Mississippi State Penitentiary","4,527","4,473","4,481","4,479","4,492","4,471","4,480","4,477","4,476","4,463"
"Central Mississippi Correctional Facility","3,425","3,441","3,385","3,411","3,403","3,421","3,390","3,389","3,387","3,410"
"South Mississippi Correctional Institution","2,884","2,655","2,664","2,672","2,684","2,704","2,761","2,759","2,756","2,752"
"County Jails","1,787","1,773","1,773","1,781","1,793","1,782","1,791","1,791","1,791","1,785"
"COMMUNITY WORK CENTERS","1,816","1,768","1,785","1,781","1,768","1,763","1,715","1,715","1,712","1,751"
"Alcorn Satellite Facility","92","88","92","91","92","92","89","89","89","92"
"Bolivar Satellite Facility","102","100","102","101","101","102","96","96","96","99"
"Forrest Satellite Facility","96","94","94","94","92","89","88","88","88","89"
"George Satellite Facility","102","99","101","100","100","97","94","94","94","94"
"Harrison Satellite Facility","102","101","102","102","101","102","99","99","98","100"
"Jackson Satellite Facility","102","98","101","101","99","99","98","98","98","99"
"Jefferson Satellite Facility","102","100","98","98","97","100","93","93","93","100"
"Leflore Satellite Facility","102","102","102","102","102","102","100","100","100","100"
"Madison Satellite Facility","102","101","102","100","98","99","97","97","97","96"
"Noxubee Satellite Facility","92","90","90","91","92","91","85","85","85","90"
"Pike Satellite Facility","93","90","91","91","91","88","87","87","87","87"
"Quitman Satellite Facility","93","88","87","87","89","87","83","83","83","86"
"Rankin Satellite Facility","228","216","218","218","217","216","215","216","216","216"
"Simpson Satellite Facility","102","100","101","101","101","102","101","101","101","102"
"Washington Satellite Facility","102","99","102","102","102","101","101","100","99","99"
"Wilkinson Satellite Facility","102","101","100","100","93","94","92","92","92","102"
"Yazoo Satellite Facility","102","101","102","102","101","102","97","97","96","100"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,073","3,074","3,077","3,074","3,066","3,065","3,063","3,060","3,072"
"Bolivar County","294","293","292","293","293","290","293","293","293","292"
"Carroll County","280","278","279","279","279","280","280","280","280","280"
"George County","280","280","280","280","280","280","280","280","280","280"
"Holmes County","280","280","279","280","280","280","280","280","279","280"
"Issaquena County","274","275","273","274","273","271","269","269","269","272"
"Jefferson County","274","274","274","274","270","269","269","269","268","274"
"Kemper County","280","277","279","279","280","279","278","278","278","280"
"Leake County","280","278","280","280","280","279","279","279","278","279"
"Marion County","280","279","279","280","280","279","279","278","278","278"
"Stone County","280","279","279","279","279","279","278","277","277","278"
"Winston County","280","280","280","279","280","280","280","280","280","279"
"PRIVATE PRISONS","4,972","4,773","4,774","4,782","4,785","4,794","4,772","4,770","4,769","4,768"
"Delta","972","967","969","972","971","971","970","970","970","970"
"East Mississippi","1,000","886","885","891","891","888","886","886","886","886"
"Marshall County","1,000","993","995","995","993","996","994","993","992","995"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","940","938","937","937","940","940","940","940","938"
"Wilkinson County","1,000","987","987","987","993","999","982","981","981","979"
"RESTITUTION CENTERS","16","13","12","14","14","14","14","14","14","13"
"Greenwood","6","4","4","5","5","5","5","5","5","4"
"Hinds","6","5","4","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","31","6","6","6","10","48","47","47","7"
"TOTALS","22,515","22,005","21,959","22,008","22,024","22,030","22,041","22,030","22,017","22,026"
"","","19-Aug-07","20-Aug-07","21-Aug-07","22-Aug-07","23-Aug-07","24-Aug-07","25-Aug-07","26-Aug-07","27-Aug-07"
