"Location","Capacity","1-Sep-11","2-Sep-11","3-Sep-11","4-Sep-11","5-Sep-11","6-Sep-11","7-Sep-11","8-Sep-11","9-Sep-11"
"Mississippi State Penitentiary","3,356","3,094","3,086","3,084","3,083","3,083","3,082","3,069","3,056","3,050"
"Central Mississippi Correctional Facility","3,449","3,183","3,182","3,181","3,181","3,184","3,186","3,182","3,172","3,159"
"South Mississippi Correctional Institution","3,256","3,154","3,143","3,142","3,142","3,141","3,163","3,175","3,179","3,181"
"County Jails","1,616","1,885","1,878","1,878","1,878","1,876","1,857","1,850","1,848","1,846"
"COMMUNITY WORK CENTERS","1,848","1,557","1,559","1,555","1,553","1,550","1,541","1,548","1,533","1,493"
"Alcorn Satellite Facility","92","85","85","85","85","84","84","84","84","79"
"Bolivar Satellite Facility","102","87","85","85","85","85","85","85","86","81"
"Forrest Satellite Facility","96","84","84","83","83","83","83","83","81","80"
"George Satellite Facility","102","89","89","89","89","89","88","88","88","85"
"Harrison Satellite Facility","102","90","91","90","90","90","90","90","88","89"
"Jackson Satellite Facility","102","90","90","90","90","90","90","89","86","82"
"Jefferson Satellite Facility","102","79","78","78","78","78","77","77","76","76"
"Leflore Satellite Facility","102","79","81","81","81","81","80","87","90","84"
"Madison Satellite Facility","102","91","91","91","91","91","89","89","89","84"
"Noxubee Satellite Facility","92","81","81","81","81","81","80","80","79","79"
"Pike Satellite Facility","93","69","73","73","73","72","71","71","62","61"
"Quitman Satellite Facility","93","79","80","80","80","80","79","80","79","77"
"Rankin Satellite Facility","260","202","200","199","199","199","199","199","197","192"
"Simpson Satellite Facility","102","93","92","92","90","90","87","87","90","92"
"Washington Satellite Facility","102","84","85","85","85","85","85","86","84","83"
"Wilkinson Satellite Facility","102","88","88","88","88","88","88","88","87","86"
"Yazoo Satellite Facility","102","87","86","85","85","84","86","85","87","83"
"REGIONAL CORRECTIONAL FACILITIES","4,363","3,281","3,284","3,282","3,278","3,277","3,275","3,275","3,272","3,276"
"Alcorn County","300","250","249","248","247","247","246","249","248","247"
"Bolivar County","294","234","235","235","235","235","235","233","234","235"
"Carroll County","280","224","224","224","224","223","223","223","224","224"
"Chickasaw County","300","251","250","250","250","250","250","248","249","249"
"George County","280","224","225","225","225","225","224","224","224","224"
"Holmes County","280","224","224","224","223","223","224","224","224","224"
"Issaquena County","274","219","219","219","219","219","220","220","218","219"
"Jefferson County","280","224","225","225","225","225","225","225","225","225"
"Kemper County","355","284","284","284","284","284","284","284","284","284"
"Leake County","280","224","226","226","225","225","224","224","222","223"
"Marion County","280","224","223","223","223","223","223","224","224","223"
"Stone County","280","224","225","224","224","224","224","224","223","224"
"Washington County (Open Sept 21, 2011)","300","0","0","0","","","","","",""
"Winston County","280","224","225","225","224","224","223","224","223","223"
"Yazoo County","300","251","250","250","250","250","250","249","250","252"
"PRIVATE PRISONS","5,972","5,169","5,171","5,168","5,165","5,162","5,168","5,166","5,171","5,180"
"Delta","972","901","901","900","900","900","898","900","901","900"
"East Mississippi","1,500","1,356","1,355","1,354","1,353","1,351","1,354","1,353","1,350","1,364"
"Marshall County","1,000","997","1,000","1,000","998","998","998","998","998","997"
"Walnut Grove","1,500","1,019","1,019","1,018","1,018","1,017","1,017","1,014","1,022","1,014"
"Wilkinson County","1,000","896","896","896","896","896","901","901","900","905"
"RESTITUTION CENTERS","16","8","8","8","8","8","8","8","8","7"
"Greenwood","6","4","4","4","4","4","4","4","4","3"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","0","0","0","0","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","9","9","9","9","9","8","7","8","45"
"TOTALS","23,882","21,345","21,325","21,312","21,302","21,295","21,293","21,285","21,252","21,242"
