"Location","Capacity","10-Aug-06","11-Aug-06","12-Aug-06","13-Aug-06","14-Aug-06","15-Aug-06","16-Aug-06","17-Aug-06","18-Aug-06"
"Mississippi State Penitentiary","4,529","4,485","4,512","4,511","4,510","4,480","4,479","4,488","4,457","4,478"
"Central Mississippi Correctional Facility","3,293","3,287","3,289","3,285","3,283","3,286","3,307","3,308","3,303","3,302"
"South Mississippi Correctional Institution","2,155","2,032","2,024","2,023","2,023","2,033","2,030","2,031","2,041","2,035"
"County Jails","1,824","1,763","1,765","1,765","1,765","1,799","1,791","1,807","1,826","1,825"
"COMMUNITY WORK CENTERS","1,816","1,762","1,737","1,735","1,731","1,765","1,769","1,784","1,775","1,746"
"Alcorn Satellite Facility","92","90","87","87","87","90","91","92","92","88"
"Bolivar Satellite Facility","102","100","99","99","99","102","100","100","99","101"
"Forrest Satellite Facility","96","91","90","90","90","94","95","96","96","92"
"George Satellite Facility","102","102","100","100","98","99","100","100","99","98"
"Harrison Satellite Facility","102","101","101","101","101","102","100","101","101","99"
"Jackson Satellite Facility","102","98","95","94","93","97","97","96","95","99"
"Jefferson Satellite Facility","102","98","97","97","97","98","95","101","101","101"
"Leflore Satellite Facility","102","100","99","99","99","102","102","101","102","98"
"Madison Satellite Facility","102","101","99","99","99","99","99","102","102","100"
"Noxubee Satellite Facility","92","90","89","89","89","92","92","92","90","89"
"Pike Satellite Facility","93","89","86","86","86","90","90","90","87","86"
"Quitman Satellite Facility","93","87","84","84","84","87","88","88","86","84"
"Rankin Satellite Facility","228","222","220","219","218","217","220","222","221","217"
"Simpson Satellite Facility","102","101","97","97","97","96","95","99","102","100"
"Washington Satellite Facility","102","97","93","93","101","96","101","100","98","97"
"Wilkinson Satellite Facility","102","98","101","101","93","102","102","102","102","98"
"Yazoo Satellite Facility","102","97","100","100","100","102","102","102","102","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,051","3,041","3,040","3,038","3,044","3,039","3,042","3,049","3,054"
"Bolivar County","294","294","290","290","290","293","294","294","294","294"
"Carroll County","280","280","280","280","280","280","278","278","278","280"
"George County","280","278","279","279","278","278","280","280","280","280"
"Holmes County","280","280","280","280","280","280","277","279","279","278"
"Issaquena County","274","274","271","271","271","270","272","272","272","275"
"Jefferson County","274","248","250","249","249","251","250","249","249","249"
"Kemper County","280","280","280","280","280","280","274","277","280","279"
"Leake County","280","280","275","275","274","276","278","278","279","280"
"Marion County","280","278","277","277","277","278","279","278","279","279"
"Stone County","280","279","280","280","280","280","279","279","280","280"
"Winston County","280","280","279","279","279","278","278","278","279","280"
"PRIVATE PRISONS","5,100","4,876","4,874","4,870","4,868","4,871","4,870","4,861","4,854","4,857"
"Delta","972","971","972","970","970","972","972","972","972","971"
"East Mississippi","1,000","866","866","866","866","866","866","865","866","866"
"Marshall County","1,000","994","994","992","991","993","993","988","992","992"
"Tallahatchie County","128","128","127","127","127","127","128","127","127","128"
"Walnut Grove","1,000","948","949","949","949","950","949","949","939","943"
"Wilkinson County","1,000","969","966","966","965","963","962","960","958","957"
"RESTITUTION CENTERS","16","15","15","15","15","14","14","14","14","12"
"Greenwood","6","6","6","6","6","6","6","6","6","4"
"Hinds","6","6","6","6","6","5","5","5","5","5"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","6","35","35","35","6","5","5","7","35"
"TOTALS","21,821","21,282","21,297","21,284","21,273","21,303","21,309","21,345","21,331","21,349"
"","","10-Aug-06","11-Aug-06","12-Aug-06","13-Aug-06","14-Aug-06","15-Aug-06","16-Aug-06","17-Aug-06","18-Aug-06"
