"Location","Capacity","28-Feb-08","29-Feb-08","","Avg Population"
"Mississippi State Penitentiary","4,527","0","0","","4,208"
"Central Mississippi Correctional Facility","3,665","0","0","","3,577"
"South Mississippi Correctional Institution","3,204","0","0","","3,059"
"County Jails","1,661","0","0","","1,897"
"COMMUNITY WORK CENTERS","1,848","0","0","","1,738"
"Alcorn Satellite Facility","92","0","0","","89"
"Bolivar Satellite Facility","102","0","0","","95"
"Forrest Satellite Facility","96","0","0","","84"
"George Satellite Facility","102","0","0","","99"
"Harrison Satellite Facility","102","0","0","","100"
"Jackson Satellite Facility","102","0","0","","94"
"Jefferson Satellite Facility","102","0","0","","92"
"Leflore Satellite Facility","102","0","0","","96"
"Madison Satellite Facility","102","0","0","","99"
"Noxubee Satellite Facility","92","0","0","","86"
"Pike Satellite Facility","93","0","0","","81"
"Quitman Satellite Facility","93","0","0","","88"
"Rankin Satellite Facility","260","0","0","","251"
"Simpson Satellite Facility","102","0","0","","98"
"Washington Satellite Facility","102","0","0","","99"
"Wilkinson Satellite Facility","102","0","0","","88"
"Yazoo Satellite Facility","102","0","0","","98"
"REGIONAL CORRECTIONAL FACILITIES","3,088","0","0","","3,079"
"Bolivar County","294","0","0","","293"
"Carroll County","280","0","0","","280"
"George County","280","0","0","","279"
"Holmes County","280","0","0","","279"
"Issaquena County","274","0","0","","273"
"Jefferson County","280","0","0","","278"
"Kemper County","280","0","0","","279"
"Leake County","280","0","0","","279"
"Marion County","280","0","0","","280"
"Stone County","280","0","0","","279"
"Winston County","280","0","0","","279"
"PRIVATE PRISONS","4,972","0","0","","4,781"
"Delta","972","0","0","","969"
"East Mississippi","1,000","0","0","","870"
"Marshall County","1,000","0","0","","998"
"Tallahatchie County","0","0","0","","0"
"Walnut Grove","1,000","0","0","","950"
"Wilkinson County","1,000","0","0","","994"
"RESTITUTION CENTERS","16","0","0","","13"
"Greenwood","6","0","0","","6"
"Hinds","6","0","0","","6"
"Pascagoula","4","0","0","","2"
"GOVERNOR'S MANSION","6","0","0","","5"
"E-CODE","0","0","0","","34"
"TOTALS","22,987","0","0","","22,391"
"","","28-Feb-08","29-Feb-08","",""
