"Location","Capacity","19-Jan-12","20-Jan-12","21-Jan-12","22-Jan-12","23-Jan-12","24-Jan-12","25-Jan-12","26-Jan-12","27-Jan-12"
"Mississippi State Penitentiary","4,648","3,259","3,244","3,241","3,236","3,231","3,226","3,220","3,213","3,210"
"Central Mississippi Correctional Facility","3,665","3,086","3,086","3,085","3,081","3,081","3,081","3,083","3,155","3,159"
"South Mississippi Correctional Institution","3,256","3,144","3,140","3,141","3,140","3,133","3,130","3,125","3,106","3,096"
"County Jails","1,668","1,953","1,981","1,981","1,981","2,019","2,060","2,105","2,080","2,155"
"COMMUNITY WORK CENTERS","1,848","1,407","1,366","1,364","1,362","1,390","1,387","1,376","1,374","1,312"
"Alcorn Satellite Facility","92","75","75","75","75","74","73","73","73","34"
"Bolivar Satellite Facility","102","79","76","75","74","77","77","76","76","74"
"Forrest Satellite Facility","96","80","78","78","78","80","80","79","79","80"
"George Satellite Facility","102","75","67","67","67","72","72","71","74","73"
"Harrison Satellite Facility","102","82","81","80","79","80","80","79","79","76"
"Jackson Satellite Facility","102","83","81","81","81","85","85","85","82","78"
"Jefferson Satellite Facility","102","74","72","72","72","74","74","74","74","72"
"Leflore Satellite Facility","102","82","81","81","81","82","82","82","81","79"
"Madison Satellite Facility","102","88","85","85","85","88","85","83","83","93"
"Noxubee Satellite Facility","92","78","73","73","73","78","78","78","78","74"
"Pike Satellite Facility","93","49","49","49","49","48","48","48","49","49"
"Quitman Satellite Facility","93","52","52","52","52","51","50","49","49","47"
"Rankin Satellite Facility","260","182","176","176","176","177","177","177","177","172"
"Simpson Satellite Facility","102","89","89","89","89","88","89","88","88","82"
"Washington Satellite Facility","102","86","83","83","83","85","85","83","82","81"
"Wilkinson Satellite Facility","102","67","65","65","65","67","67","66","65","64"
"Yazoo Satellite Facility","102","86","83","83","83","84","85","85","85","84"
"REGIONAL CORRECTIONAL FACILITIES","4,363","4,253","4,245","4,243","4,242","4,237","4,228","4,220","4,217","4,208"
"Alcorn County","300","299","299","299","299","298","296","296","296","295"
"Bolivar County","294","293","293","293","293","293","293","293","293","292"
"Carroll County","280","280","280","280","280","279","278","275","275","274"
"Chickasaw County","300","294","293","293","293","292","292","292","290","290"
"George County","280","277","277","277","277","277","276","276","276","274"
"Holmes County","280","279","279","279","279","279","278","278","278","277"
"Issaquena County","274","273","273","273","273","272","270","269","270","272"
"Jefferson County","280","275","275","275","274","274","274","274","273","273"
"Kemper County","355","337","335","335","335","335","335","335","335","335"
"Leake County","280","280","280","280","280","280","280","279","279","279"
"Marion County","280","279","276","275","275","275","274","274","274","273"
"Stone County","280","279","279","279","279","279","279","279","279","279"
"Washington County","300","230","230","229","229","228","228","226","225","224"
"Winston County","280","278","277","277","277","277","277","277","277","276"
"Yazoo County","300","300","299","299","299","299","298","297","297","295"
"PRIVATE PRISONS","5,972","4,174","4,172","4,172","4,172","4,165","4,161","4,160","4,156","4,128"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,320","1,317","1,317","1,317","1,311","1,309","1,309","1,309","1,310"
"Marshall County","1,000","996","1,000","1,000","1,000","999","999","998","998","998"
"Walnut Grove","1,500","975","972","972","972","972","972","972","969","942"
"Wilkinson County","1,000","883","883","883","883","883","881","881","880","878"
"RESTITUTION CENTERS","16","13","13","13","13","13","13","13","13","13"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","3","3","3","3","3","3","3","3","3"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0","0","0","0","0"
"E-CODE","0","6","47","47","49","9","8","9","9","33"
"TOTALS","25,442","21,295","21,294","21,287","21,276","21,278","21,294","21,311","21,323","21,314"
