"Location","Capacity","19-Jul-07","20-Jul-07","21-Jul-07","22-Jul-07","23-Jul-07","24-Jul-07","25-Jul-07","26-Jul-07","27-Jul-07"
"Mississippi State Penitentiary","4,534","4,461","4,456","4,447","4,445","4,461","4,446","4,484","4,480","4,482"
"Central Mississippi Correctional Facility","3,425","3,446","3,430","3,426","3,425","3,455","3,483","3,477","3,495","3,448"
"South Mississippi Correctional Institution","2,784","2,611","2,625","2,621","2,618","2,607","2,600","2,629","2,651","2,708"
"County Jails","1,787","1,813","1,822","1,822","1,822","1,837","1,807","1,773","1,772","1,787"
"COMMUNITY WORK CENTERS","1,816","1,790","1,708","1,708","1,707","1,777","1,787","1,788","1,778","1,736"
"Alcorn Satellite Facility","92","92","85","85","85","91","91","92","91","88"
"Bolivar Satellite Facility","102","100","93","93","93","101","101","102","101","97"
"Forrest Satellite Facility","96","96","89","89","89","95","96","94","93","93"
"George Satellite Facility","102","101","94","94","94","97","97","99","99","96"
"Harrison Satellite Facility","102","101","98","98","98","99","101","101","100","98"
"Jackson Satellite Facility","102","102","98","98","98","101","101","101","101","99"
"Jefferson Satellite Facility","102","102","101","101","101","100","102","102","101","98"
"Leflore Satellite Facility","102","99","97","97","97","102","102","100","99","97"
"Madison Satellite Facility","102","101","99","99","99","101","100","102","100","99"
"Noxubee Satellite Facility","92","92","84","84","84","90","91","91","92","87"
"Pike Satellite Facility","93","90","89","89","89","90","90","89","89","88"
"Quitman Satellite Facility","93","93","87","87","87","93","92","90","89","88"
"Rankin Satellite Facility","228","221","214","214","214","221","221","223","221","215"
"Simpson Satellite Facility","102","95","88","88","88","95","99","102","102","99"
"Washington Satellite Facility","102","102","98","98","98","100","101","99","99","98"
"Wilkinson Satellite Facility","102","101","99","99","99","101","101","102","102","97"
"Yazoo Satellite Facility","102","102","95","95","94","100","101","99","99","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,057","3,061","3,060","3,058","3,060","3,062","3,066","3,073","3,075"
"Bolivar County","294","294","294","293","293","294","295","294","294","294"
"Carroll County","280","280","278","278","278","278","277","276","276","276"
"George County","280","275","275","275","275","275","274","276","280","279"
"Holmes County","280","280","280","280","279","280","280","280","280","280"
"Issaquena County","274","271","272","272","272","273","271","270","271","275"
"Jefferson County","274","272","271","271","271","272","275","273","271","271"
"Kemper County","280","278","279","279","279","276","277","280","280","280"
"Leake County","280","277","279","279","279","279","280","280","281","281"
"Marion County","280","277","278","278","278","279","278","279","280","280"
"Stone County","280","278","280","280","279","279","278","280","280","280"
"Winston County","280","275","275","275","275","275","277","278","280","279"
"PRIVATE PRISONS","5,100","4,888","4,885","4,884","4,882","4,870","4,862","4,831","4,803","4,769"
"Delta","972","969","965","965","965","964","964","970","969","969"
"East Mississippi","1,000","873","872","871","870","870","870","877","877","876"
"Marshall County","1,000","994","994","994","994","994","994","996","995","995"
"Tallahatchie County","128","128","128","128","128","128","127","85","33","1"
"Walnut Grove","1,000","945","948","948","948","942","941","944","945","944"
"Wilkinson County","1,000","979","978","978","977","972","966","959","984","984"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","13","87","86","86","14","12","16","15","0"
"TOTALS","22,550","22,096","22,091","22,071","22,060","22,098","22,076","22,081","22,084","22,022"
