"Location","Capacity","10-Apr-11","11-Apr-11","12-Apr-11","13-Apr-11","14-Apr-11","15-Apr-11","16-Apr-11","17-Apr-11","18-Apr-11"
"Mississippi State Penitentiary","3,356","3,195","3,200","3,192","3,201","3,207","3,204","3,205","3,205","3,201"
"Central Mississippi Correctional Facility","3,449","3,237","3,251","3,258","3,254","3,246","3,224","3,222","3,222","3,230"
"South Mississippi Correctional Institution","3,204","3,172","3,165","3,175","3,182","3,174","3,165","3,163","3,163","3,172"
"County Jails","1,610","1,692","1,680","1,706","1,716","1,742","1,792","1,792","1,792","1,800"
"COMMUNITY WORK CENTERS","1,848","1,476","1,492","1,496","1,490","1,477","1,493","1,491","1,487","1,486"
"Alcorn Satellite Facility","92","82","83","85","85","85","85","85","84","85"
"Bolivar Satellite Facility","102","81","80","78","78","76","74","74","74","76"
"Forrest Satellite Facility","96","85","85","86","84","83","83","83","83","83"
"George Satellite Facility","102","87","93","93","93","92","89","89","89","92"
"Harrison Satellite Facility","102","82","86","86","86","84","82","82","81","80"
"Jackson Satellite Facility","102","83","85","91","91","90","88","88","88","88"
"Jefferson Satellite Facility","102","72","74","74","72","72","71","71","71","71"
"Leflore Satellite Facility","102","69","71","71","71","71","84","84","84","84"
"Madison Satellite Facility","102","95","96","95","93","92","98","98","98","94"
"Noxubee Satellite Facility","92","84","85","85","85","82","84","83","83","84"
"Pike Satellite Facility","93","88","90","89","89","88","85","84","84","84"
"Quitman Satellite Facility","93","61","69","69","69","69","72","72","72","71"
"Rankin Satellite Facility","260","184","185","184","184","181","183","183","182","183"
"Simpson Satellite Facility","102","90","92","92","92","92","96","96","95","93"
"Washington Satellite Facility","102","73","73","73","73","73","70","70","70","70"
"Wilkinson Satellite Facility","102","68","63","63","63","61","57","57","57","58"
"Yazoo Satellite Facility","102","92","82","82","82","86","92","92","92","90"
"REGIONAL CORRECTIONAL FACILITIES","3,763","3,026","3,029","3,028","3,034","3,028","3,023","3,023","3,022","3,019"
"Bolivar County","294","236","234","233","235","235","234","234","233","233"
"Carroll County","280","225","225","225","225","225","223","224","224","223"
"Chickasaw County","300","248","247","247","250","250","250","250","250","250"
"George County","280","222","224","223","223","223","223","223","223","224"
"Holmes County","280","224","224","224","223","224","224","224","224","224"
"Issaquena County","274","216","218","221","221","219","219","219","219","219"
"Jefferson County","280","224","223","223","224","224","224","224","224","223"
"Kemper County","355","285","285","284","284","284","284","284","284","284"
"Leake County","280","221","224","224","224","224","225","224","224","225"
"Marion County","280","224","224","223","224","224","223","223","223","219"
"Stone County","280","224","224","224","224","223","223","223","223","222"
"Winston County","280","225","225","225","225","225","219","219","219","221"
"Yazoo County","300","252","252","252","252","248","252","252","252","252"
"PRIVATE PRISONS","5,972","5,100","5,096","5,102","5,115","5,107","5,087","5,087","5,087","5,091"
"Delta","972","904","905","905","910","904","903","903","903","904"
"East Mississippi","1,500","1,343","1,342","1,344","1,344","1,340","1,343","1,343","1,343","1,344"
"Marshall County","1,000","925","925","924","923","925","923","923","923","925"
"Walnut Grove","1,500","1,042","1,040","1,044","1,054","1,054","1,033","1,033","1,033","1,034"
"Wilkinson County","1,000","886","884","885","884","884","885","885","885","884"
"RESTITUTION CENTERS","16","8","8","8","8","7","7","7","7","7"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","4","4","4","4","4"
"Pascagoula","4","0","0","0","0","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","30","9","4","4","5","21","22","22","8"
"TOTALS","23,224","20,941","20,935","20,974","21,009","20,998","21,021","21,017","21,012","21,019"
"","","10-Apr-11","11-Apr-11","12-Apr-11","13-Apr-11","14-Apr-11","15-Apr-11","16-Apr-11","17-Apr-11","18-Apr-11"
