"Location","Capacity","10-Oct-11","11-Oct-11","12-Oct-11","13-Oct-11","14-Oct-11","15-Oct-11","16-Oct-11","17-Oct-11","18-Oct-11"
"Mississippi State Penitentiary","3,356","3,046","3,034","3,052","3,047","3,053","3,056","3,053","3,054","3,060"
"Central Mississippi Correctional Facility","3,449","3,020","3,033","3,030","3,057","3,035","3,034","3,029","3,025","3,020"
"South Mississippi Correctional Institution","3,256","3,199","3,209","3,206","3,193","3,189","3,187","3,185","3,185","3,191"
"County Jails","1,616","1,972","1,951","1,987","1,992","1,989","1,989","1,989","1,993","1,991"
"COMMUNITY WORK CENTERS","1,848","1,521","1,531","1,529","1,519","1,512","1,508","1,507","1,523","1,516"
"Alcorn Satellite Facility","92","84","84","86","85","81","81","81","85","85"
"Bolivar Satellite Facility","102","82","86","86","86","85","85","85","85","82"
"Forrest Satellite Facility","96","82","82","83","83","81","81","80","81","81"
"George Satellite Facility","102","83","75","75","74","73","73","73","74","74"
"Harrison Satellite Facility","102","89","89","89","91","89","89","89","91","91"
"Jackson Satellite Facility","102","89","91","91","91","91","91","91","92","90"
"Jefferson Satellite Facility","102","77","77","77","77","74","74","74","74","74"
"Leflore Satellite Facility","102","94","94","94","94","92","89","89","90","90"
"Madison Satellite Facility","102","87","86","85","85","91","91","91","91","92"
"Noxubee Satellite Facility","92","79","79","79","78","74","73","73","76","76"
"Pike Satellite Facility","93","62","70","70","62","70","70","70","69","69"
"Quitman Satellite Facility","93","78","79","78","76","76","76","76","76","73"
"Rankin Satellite Facility","260","189","189","189","190","190","190","190","191","192"
"Simpson Satellite Facility","102","88","88","85","86","90","90","90","89","90"
"Washington Satellite Facility","102","90","94","94","94","89","89","89","90","90"
"Wilkinson Satellite Facility","102","83","83","83","83","81","81","81","83","83"
"Yazoo Satellite Facility","102","85","85","85","84","85","85","85","86","84"
"REGIONAL CORRECTIONAL FACILITIES","4,363","3,490","3,493","3,491","3,488","3,490","3,488","3,485","3,484","3,491"
"Alcorn County","300","248","248","249","251","251","251","251","251","250"
"Bolivar County","294","233","233","235","233","233","233","233","232","233"
"Carroll County","280","225","223","223","224","224","224","224","224","223"
"Chickasaw County","300","249","250","250","250","249","249","249","249","247"
"George County","280","223","224","224","222","222","222","222","222","224"
"Holmes County","280","224","224","224","223","224","224","224","224","224"
"Issaquena County","274","220","220","219","219","219","219","219","219","219"
"Jefferson County","280","224","224","224","224","224","224","224","223","222"
"Kemper County","355","283","283","283","282","282","282","281","281","281"
"Leake County","280","223","224","224","222","224","224","224","224","223"
"Marion County","280","224","224","224","224","224","223","223","223","224"
"Stone County","280","223","224","224","224","224","224","223","222","224"
"Washington County","300","214","217","214","214","214","214","214","214","222"
"Winston County","280","225","225","224","223","223","222","222","224","223"
"Yazoo County","300","252","250","250","253","253","253","252","252","252"
"PRIVATE PRISONS","5,972","5,181","5,197","5,203","5,204","5,173","5,172","5,171","5,169","5,166"
"Delta","972","899","901","901","901","900","900","900","899","898"
"East Mississippi","1,500","1,357","1,359","1,358","1,358","1,357","1,357","1,357","1,359","1,359"
"Marshall County","1,000","996","995","1,000","1,000","998","997","997","1,000","999"
"Walnut Grove","1,500","1,035","1,048","1,045","1,046","1,022","1,022","1,021","1,016","1,016"
"Wilkinson County","1,000","894","894","899","899","896","896","896","895","894"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","4","4","4","4","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","3","3","7","7","33","33","35","6","8"
"TOTALS","23,882","21,449","21,468","21,522","21,524","21,491","21,484","21,471","21,456","21,460"
"","","10-Oct-11","11-Oct-11","12-Oct-11","13-Oct-11","14-Oct-11","15-Oct-11","16-Oct-11","17-Oct-11","18-Oct-11"
